  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.233 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00662   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00676   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2726   0.00693   0.00134  -0.0474   0.9955   1.0000   2.1717 250.0000
   0.500   0.3673   0.00686   0.00127  -0.0550   0.9506   1.0000   7.6552 250.0000
   1.000   0.4388   0.00682   0.00097  -0.0565   0.8229   1.0000  22.2059 250.0000
   1.500   0.4835   0.00790   0.00090  -0.0528   0.6017   1.0000  47.2724 250.0000
   2.000   0.5330   0.00888   0.00110  -0.0513   0.4761   1.0000  61.4723 250.0000
   2.500   0.5849   0.00967   0.00134  -0.0505   0.3948   1.0000  70.6584 250.0000
   3.000   0.6375   0.01040   0.00159  -0.0498   0.3309   1.0000  77.8988 250.0000
   3.500   0.6901   0.01114   0.00188  -0.0491   0.2757   1.0000  84.1751 250.0000
   4.000   0.7426   0.01192   0.00219  -0.0485   0.2253   1.0000  89.9264 250.0000
   4.500   0.7949   0.01275   0.00256  -0.0479   0.1771   1.0000  95.4841 250.0000
   5.000   0.8464   0.01377   0.00300  -0.0472   0.1296   1.0000 101.0322 250.0000
   5.500   0.8965   0.01521   0.00367  -0.0464   0.0799   1.0000 107.0017 250.0000
   6.000   0.9446   0.01731   0.00483  -0.0451   0.0468   1.0000 111.2493 250.0000
   6.500   0.9903   0.02007   0.00644  -0.0434   0.0327   1.0000 113.2444 250.0000
   7.000   1.0351   0.02339   0.00857  -0.0416   0.0256   1.0000 114.3398 250.0000
   7.500   1.0757   0.02838   0.01181  -0.0396   0.0216   1.0000 115.0069 250.0000
   8.000   1.1124   0.03387   0.01680  -0.0370   0.0200   1.0000 115.3154 250.0000
   8.500   1.1291   0.04323   0.02541  -0.0340   0.0200   1.0000 115.3164 250.0000
   9.000   1.1211   0.05424   0.03608  -0.0322   0.0202   1.0000 115.2749 250.0000
   9.500   1.0899   0.06477   0.04643  -0.0326   0.0207   1.0000 115.1848 250.0000
  10.000   1.0551   0.07832   0.05971  -0.0434   0.0213   1.0000 115.0697 250.0000
