  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.227 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00671   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2107   0.00684   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2679   0.00702   0.00135  -0.0464   0.9980   1.0000   1.5785 250.0000
   0.500   0.3652   0.00697   0.00131  -0.0547   0.9547   1.0000   7.1845 250.0000
   1.000   0.4388   0.00690   0.00102  -0.0566   0.8344   1.0000  20.8990 250.0000
   1.500   0.4839   0.00793   0.00091  -0.0529   0.6105   1.0000  46.2856 250.0000
   2.000   0.5330   0.00894   0.00112  -0.0513   0.4810   1.0000  60.9098 250.0000
   2.500   0.5848   0.00974   0.00136  -0.0504   0.3984   1.0000  70.2501 250.0000
   3.000   0.6373   0.01048   0.00162  -0.0497   0.3335   1.0000  77.5949 250.0000
   3.500   0.6898   0.01124   0.00191  -0.0491   0.2781   1.0000  83.8953 250.0000
   4.000   0.7423   0.01202   0.00224  -0.0484   0.2272   1.0000  89.7155 250.0000
   4.500   0.7945   0.01288   0.00261  -0.0478   0.1791   1.0000  95.2463 250.0000
   5.000   0.8460   0.01389   0.00305  -0.0471   0.1309   1.0000 100.8718 250.0000
   5.500   0.8962   0.01532   0.00372  -0.0463   0.0810   1.0000 106.8693 250.0000
   6.000   0.9438   0.01751   0.00490  -0.0450   0.0478   1.0000 111.1124 250.0000
   6.500   0.9895   0.02032   0.00653  -0.0433   0.0333   1.0000 113.1419 250.0000
   7.000   1.0343   0.02369   0.00870  -0.0414   0.0262   1.0000 114.2470 250.0000
   7.500   1.0770   0.02780   0.01146  -0.0396   0.0221   1.0000 114.9176 250.0000
