  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00692   0.00115  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2094   0.00706   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2634   0.00724   0.00138  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3588   0.00726   0.00142  -0.0536   0.9645   1.0000   6.0626 250.0000
   1.000   0.4376   0.00712   0.00115  -0.0568   0.8611   1.0000  17.8567 250.0000
   1.500   0.4849   0.00801   0.00096  -0.0531   0.6339   1.0000  43.6318 250.0000
   2.000   0.5332   0.00909   0.00117  -0.0513   0.4935   1.0000  59.4984 250.0000
   2.500   0.5846   0.00994   0.00142  -0.0503   0.4075   1.0000  69.2232 250.0000
   3.000   0.6369   0.01071   0.00170  -0.0495   0.3410   1.0000  76.7500 250.0000
   3.500   0.6893   0.01149   0.00200  -0.0489   0.2844   1.0000  83.1802 250.0000
   4.000   0.7415   0.01232   0.00234  -0.0482   0.2331   1.0000  89.0319 250.0000
   4.500   0.7936   0.01318   0.00273  -0.0475   0.1838   1.0000  94.7057 250.0000
   5.000   0.8451   0.01422   0.00320  -0.0468   0.1348   1.0000 100.4160 250.0000
   5.500   0.8951   0.01568   0.00389  -0.0460   0.0841   1.0000 106.4845 250.0000
   6.000   0.9429   0.01784   0.00504  -0.0447   0.0502   1.0000 110.7965 250.0000
   6.500   0.9883   0.02069   0.00665  -0.0430   0.0349   1.0000 112.9097 250.0000
   7.000   1.0321   0.02456   0.00903  -0.0411   0.0274   1.0000 114.0377 250.0000
   7.500   1.0760   0.02867   0.01229  -0.0390   0.0237   1.0000 114.6506 250.0000
   8.000   1.1086   0.03556   0.01749  -0.0368   0.0214   1.0000 115.0410 250.0000
   8.500   1.1261   0.04461   0.02562  -0.0340   0.0214   1.0000 115.0529 250.0000
   9.000   1.1270   0.05488   0.03485  -0.0320   0.0218   1.0000 114.9780 250.0000
