  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.358 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00542   0.00096  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2406   0.00547   0.00096  -0.0520   0.9864   1.0000   3.4675 250.0000
   0.000   0.3224   0.00539   0.00084  -0.0569   0.9483   1.0000   7.9242 250.0000
   0.500   0.3850   0.00545   0.00060  -0.0569   0.8342   1.0000  20.9166 250.0000
   1.000   0.4303   0.00645   0.00056  -0.0537   0.6202   1.0000  45.1817 250.0000
   1.500   0.4809   0.00731   0.00070  -0.0525   0.4886   1.0000  60.0509 250.0000
   2.000   0.5338   0.00795   0.00086  -0.0519   0.4061   1.0000  69.3791 250.0000
   2.500   0.5872   0.00853   0.00102  -0.0514   0.3417   1.0000  76.6673 250.0000
   3.000   0.6407   0.00912   0.00121  -0.0509   0.2870   1.0000  82.8848 250.0000
   3.500   0.6942   0.00972   0.00143  -0.0504   0.2379   1.0000  88.4830 250.0000
   4.000   0.7474   0.01038   0.00169  -0.0499   0.1923   1.0000  93.7232 250.0000
   4.500   0.8002   0.01111   0.00199  -0.0493   0.1489   1.0000  98.7595 250.0000
   5.000   0.8524   0.01200   0.00236  -0.0488   0.1049   1.0000 103.9656 250.0000
   5.500   0.9034   0.01320   0.00294  -0.0480   0.0611   1.0000 109.3735 250.0000
   6.000   0.9524   0.01501   0.00394  -0.0470   0.0339   1.0000 113.0537 250.0000
   6.500   1.0009   0.01689   0.00505  -0.0457   0.0230   1.0000 114.7814 250.0000
   7.000   1.0466   0.01938   0.00660  -0.0441   0.0179   1.0000 115.7159 250.0000
   7.500   1.0888   0.02291   0.00896  -0.0421   0.0151   1.0000 116.3091 250.0000
   8.000   1.1303   0.02646   0.01158  -0.0401   0.0134   1.0000 116.7288 250.0000
   8.500   1.1600   0.03271   0.01640  -0.0377   0.0120   1.0000 117.0603 250.0000
   9.000   1.1774   0.04032   0.02326  -0.0348   0.0118   1.0000 117.1367 250.0000
   9.500   1.1683   0.05031   0.03245  -0.0323   0.0119   1.0000 117.0922 250.0000
