  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1522   0.00738   0.00121  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2066   0.00753   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2605   0.00772   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3396   0.00789   0.00164  -0.0501   0.9823   1.0000   3.9902 250.0000
   1.000   0.4303   0.00772   0.00145  -0.0561   0.9051   1.0000  12.8488 250.0000
   1.500   0.4876   0.00820   0.00111  -0.0539   0.6889   1.0000  37.4145 250.0000
   2.000   0.5337   0.00942   0.00128  -0.0513   0.5221   1.0000  56.2728 250.0000
   2.500   0.5842   0.01038   0.00156  -0.0501   0.4276   1.0000  66.9477 250.0000
   3.000   0.6360   0.01123   0.00188  -0.0492   0.3574   1.0000  74.8923 250.0000
   3.500   0.6881   0.01206   0.00222  -0.0485   0.2979   1.0000  81.6414 250.0000
   4.000   0.7401   0.01294   0.00261  -0.0477   0.2447   1.0000  87.7095 250.0000
   4.500   0.7918   0.01388   0.00303  -0.0470   0.1941   1.0000  93.5113 250.0000
   5.000   0.8429   0.01499   0.00354  -0.0462   0.1438   1.0000  99.3592 250.0000
   5.500   0.8926   0.01652   0.00428  -0.0453   0.0918   1.0000 105.5442 250.0000
   6.000   0.9394   0.01895   0.00550  -0.0439   0.0564   1.0000 109.9871 250.0000
   6.500   0.9855   0.02189   0.00730  -0.0422   0.0393   1.0000 112.2851 250.0000
   7.000   1.0307   0.02564   0.00980  -0.0403   0.0311   1.0000 113.4861 250.0000
   7.500   1.0712   0.03133   0.01381  -0.0382   0.0273   1.0000 114.0669 250.0000
   8.000   1.1033   0.03788   0.02007  -0.0354   0.0247   1.0000 114.4873 250.0000
   8.500   1.1105   0.04896   0.03067  -0.0328   0.0254   1.0000 114.3760 250.0000
   9.000   1.0955   0.06069   0.04187  -0.0320   0.0266   1.0000 114.1754 250.0000
