  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.237 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1570   0.00656   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2116   0.00669   0.00118  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2762   0.00685   0.00132  -0.0481   0.9932   1.0000   2.5191 250.0000
   0.500   0.3697   0.00677   0.00124  -0.0555   0.9478   1.0000   7.9814 250.0000
   1.000   0.4386   0.00677   0.00093  -0.0563   0.8132   1.0000  23.3029 250.0000
   1.500   0.4832   0.00787   0.00088  -0.0527   0.5949   1.0000  48.0508 250.0000
   2.000   0.5330   0.00883   0.00108  -0.0513   0.4723   1.0000  61.8976 250.0000
   2.500   0.5850   0.00961   0.00132  -0.0505   0.3922   1.0000  70.9527 250.0000
   3.000   0.6376   0.01032   0.00157  -0.0498   0.3285   1.0000  78.1629 250.0000
   3.500   0.6903   0.01105   0.00185  -0.0492   0.2735   1.0000  84.4210 250.0000
   4.000   0.7428   0.01183   0.00216  -0.0486   0.2236   1.0000  90.1258 250.0000
   4.500   0.7951   0.01266   0.00252  -0.0479   0.1756   1.0000  95.6585 250.0000
   5.000   0.8468   0.01366   0.00296  -0.0473   0.1280   1.0000 101.2121 250.0000
   5.500   0.8970   0.01508   0.00363  -0.0465   0.0787   1.0000 107.1520 250.0000
   6.000   0.9451   0.01716   0.00477  -0.0452   0.0460   1.0000 111.3592 250.0000
   6.500   0.9910   0.01988   0.00637  -0.0435   0.0321   1.0000 113.3316 250.0000
   7.000   1.0357   0.02315   0.00845  -0.0417   0.0251   1.0000 114.4154 250.0000
   7.500   1.0769   0.02778   0.01155  -0.0397   0.0213   1.0000 115.0681 250.0000
   8.000   1.1134   0.03351   0.01658  -0.0371   0.0196   1.0000 115.3885 250.0000
   8.500   1.1304   0.04282   0.02516  -0.0341   0.0196   1.0000 115.4007 250.0000
   9.000   1.1219   0.05398   0.03604  -0.0322   0.0197   1.0000 115.3653 250.0000
   9.500   1.0884   0.06484   0.04681  -0.0329   0.0203   1.0000 115.2525 250.0000
  10.000   1.0526   0.07964   0.06163  -0.0460   0.0210   1.0000 115.1149 250.0000
