  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.169 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1505   0.00771   0.00125  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2047   0.00785   0.00131  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2585   0.00804   0.00148  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3220   0.00829   0.00174  -0.0467   0.9930   1.0000   2.5482 250.0000
   1.000   0.4230   0.00816   0.00165  -0.0551   0.9264   1.0000  10.4222 250.0000
   1.500   0.4893   0.00837   0.00125  -0.0546   0.7289   1.0000  32.8739 250.0000
   2.000   0.5343   0.00964   0.00136  -0.0514   0.5426   1.0000  53.9596 250.0000
   2.500   0.5842   0.01067   0.00167  -0.0500   0.4412   1.0000  65.4163 250.0000
   3.000   0.6356   0.01158   0.00201  -0.0490   0.3682   1.0000  73.6666 250.0000
   3.500   0.6875   0.01247   0.00238  -0.0482   0.3073   1.0000  80.5773 250.0000
   4.000   0.7392   0.01340   0.00280  -0.0474   0.2529   1.0000  86.7657 250.0000
   4.500   0.7906   0.01439   0.00326  -0.0466   0.2013   1.0000  92.6805 250.0000
   5.000   0.8415   0.01553   0.00379  -0.0458   0.1499   1.0000  98.6387 250.0000
   5.500   0.8908   0.01713   0.00454  -0.0448   0.0975   1.0000 104.8513 250.0000
   6.000   0.9382   0.01954   0.00586  -0.0434   0.0602   1.0000 109.4935 250.0000
   6.500   0.9839   0.02260   0.00760  -0.0417   0.0425   1.0000 111.8430 250.0000
   7.000   1.0075   0.02262   0.00889  -0.0373   0.0340   1.0000 113.0479 250.0000
   7.500   1.0461   0.02807   0.01284  -0.0346   0.0296   1.0000 113.6981 250.0000
   8.000   1.0711   0.03671   0.01874  -0.0320   0.0273   1.0000 114.0574 250.0000
   8.500   1.0774   0.04744   0.02743  -0.0291   0.0271   1.0000 114.0964 250.0000
   9.000   1.0751   0.06492   0.04693  -0.0331   0.0300   1.0000 113.6515 250.0000
   9.500   1.0180   0.08357   0.06675  -0.0481   0.0317   1.0000 113.3857 250.0000
  10.000   0.9921   0.10194   0.08543  -0.0600   0.0350   1.0000 112.9035 250.0000
