  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1579   0.00641   0.00108  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2126   0.00655   0.00116  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2841   0.00668   0.00128  -0.0497   0.9888   1.0000   3.1595 250.0000
   0.500   0.3732   0.00658   0.00116  -0.0560   0.9398   1.0000   8.8904 250.0000
   1.000   0.4379   0.00667   0.00085  -0.0559   0.7908   1.0000  25.8497 250.0000
   1.500   0.4827   0.00781   0.00086  -0.0526   0.5800   1.0000  49.7314 250.0000
   2.000   0.5330   0.00873   0.00105  -0.0514   0.4638   1.0000  62.8542 250.0000
   2.500   0.5852   0.00947   0.00128  -0.0506   0.3858   1.0000  71.6772 250.0000
   3.000   0.6380   0.01017   0.00152  -0.0499   0.3233   1.0000  78.7599 250.0000
   3.500   0.6907   0.01089   0.00179  -0.0493   0.2694   1.0000  84.8928 250.0000
   4.000   0.7434   0.01163   0.00210  -0.0487   0.2195   1.0000  90.5921 250.0000
   4.500   0.7956   0.01247   0.00244  -0.0481   0.1727   1.0000  95.9899 250.0000
   5.000   0.8475   0.01343   0.00288  -0.0475   0.1249   1.0000 101.5766 250.0000
   5.500   0.8979   0.01481   0.00353  -0.0467   0.0762   1.0000 107.4664 250.0000
   6.000   0.9462   0.01684   0.00464  -0.0454   0.0444   1.0000 111.5844 250.0000
   6.500   0.9923   0.01945   0.00617  -0.0438   0.0308   1.0000 113.5250 250.0000
   7.000   1.0370   0.02259   0.00816  -0.0420   0.0241   1.0000 114.5829 250.0000
   7.500   1.0789   0.02688   0.01114  -0.0400   0.0204   1.0000 115.2349 250.0000
   8.000   1.1161   0.03245   0.01578  -0.0374   0.0187   1.0000 115.5628 250.0000
   8.500   1.1391   0.04026   0.02279  -0.0347   0.0181   1.0000 115.6827 250.0000
   9.000   1.1534   0.04744   0.02866  -0.0328   0.0168   1.0000 115.9296 250.0000
   9.500   1.0902   0.06434   0.04678  -0.0332   0.0193   1.0000 115.4566 250.0000
  10.000   1.0480   0.08232   0.06520  -0.0502   0.0205   1.0000 115.2173 250.0000
