  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.059 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1299   0.01281   0.00186  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1824   0.01297   0.00189  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2343   0.01320   0.00206  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.500   0.2857   0.01351   0.00238  -0.0404   1.0000   1.0000   1.0000 250.0000
   1.000   0.3365   0.01396   0.00289  -0.0404   1.0000   1.0000   1.0000 250.0000
   1.500   0.3859   0.01470   0.00378  -0.0411   1.0000   1.0000   1.0000 250.0000
   2.000   0.5280   0.01509   0.00460  -0.0581   0.8824   1.0000  15.4375 250.0000
   2.500   0.5936   0.01572   0.00426  -0.0541   0.6731   1.0000  39.2013 250.0000
   3.000   0.6406   0.01759   0.00510  -0.0504   0.5466   1.0000  53.5008 250.0000
   3.500   0.6901   0.01955   0.00628  -0.0481   0.4564   1.0000  63.6972 250.0000
   4.000   0.7395   0.02159   0.00760  -0.0460   0.3829   1.0000  72.0064 250.0000
   4.500   0.7886   0.02376   0.00917  -0.0441   0.3155   1.0000  79.6500 250.0000
   5.000   0.8366   0.02616   0.01075  -0.0421   0.2520   1.0000  86.8785 250.0000
   5.500   0.8833   0.02902   0.01262  -0.0400   0.1907   1.0000  93.9041 250.0000
   6.000   0.9289   0.03320   0.01584  -0.0379   0.1420   1.0000  99.5619 250.0000
   6.500   0.9718   0.03867   0.02011  -0.0358   0.1116   1.0000 103.1614 250.0000
   7.000   1.0081   0.04626   0.02673  -0.0340   0.0960   1.0000 105.0358 250.0000
   7.500   1.0193   0.05908   0.04020  -0.0336   0.0945   1.0000 105.2183 250.0000
   8.000   1.0157   0.07246   0.05351  -0.0357   0.0956   1.0000 105.0811 250.0000
   8.500   0.8338   0.11740   0.09483  -0.0748   0.2578   1.0000  86.2106 250.0000
   9.000   0.8313   0.12654   0.10263  -0.0758   0.2406   1.0000  88.1724 250.0000
   9.500   0.8305   0.13555   0.11046  -0.0767   0.2257   1.0000  89.8831 250.0000
  10.000   0.8212   0.14435   0.11810  -0.0784   0.2142   1.0000  91.1988 250.0000
