  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.269 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00619   0.00106  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2140   0.00633   0.00113  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2956   0.00640   0.00119  -0.0520   0.9819   1.0000   4.0370 250.0000
   0.500   0.3781   0.00628   0.00104  -0.0567   0.9254   1.0000  10.5389 250.0000
   1.000   0.4362   0.00657   0.00075  -0.0553   0.7532   1.0000  30.1166 250.0000
   1.500   0.4820   0.00771   0.00082  -0.0525   0.5581   1.0000  52.2065 250.0000
   2.000   0.5330   0.00856   0.00101  -0.0515   0.4509   1.0000  64.3195 250.0000
   2.500   0.5856   0.00926   0.00122  -0.0507   0.3762   1.0000  72.7552 250.0000
   3.000   0.6385   0.00993   0.00144  -0.0501   0.3153   1.0000  79.6693 250.0000
   3.500   0.6915   0.01062   0.00170  -0.0496   0.2624   1.0000  85.6894 250.0000
   4.000   0.7442   0.01135   0.00200  -0.0490   0.2137   1.0000  91.2539 250.0000
   4.500   0.7967   0.01214   0.00233  -0.0484   0.1672   1.0000  96.6274 250.0000
   5.000   0.8485   0.01311   0.00274  -0.0478   0.1209   1.0000 102.0612 250.0000
   5.500   0.8990   0.01445   0.00338  -0.0470   0.0729   1.0000 107.8764 250.0000
   6.000   0.9473   0.01646   0.00446  -0.0458   0.0421   1.0000 111.9004 250.0000
   6.500   0.9941   0.01884   0.00586  -0.0443   0.0289   1.0000 113.8061 250.0000
   7.000   1.0388   0.02183   0.00771  -0.0425   0.0227   1.0000 114.8260 250.0000
   7.500   1.0816   0.02572   0.01049  -0.0404   0.0190   1.0000 115.5057 250.0000
   8.000   1.1204   0.03047   0.01403  -0.0383   0.0172   1.0000 115.8469 250.0000
   8.500   1.1409   0.03956   0.02131  -0.0356   0.0164   1.0000 116.0126 250.0000
   9.000   1.1488   0.04765   0.02941  -0.0330   0.0159   1.0000 116.1281 250.0000
   9.500   1.1290   0.05835   0.03923  -0.0317   0.0163   1.0000 116.0462 250.0000
