  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00616   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2142   0.00629   0.00113  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2967   0.00636   0.00118  -0.0522   0.9805   1.0000   4.1982 250.0000
   0.500   0.3789   0.00624   0.00102  -0.0569   0.9231   1.0000  10.7967 250.0000
   1.000   0.4360   0.00656   0.00074  -0.0552   0.7476   1.0000  30.7620 250.0000
   1.500   0.4819   0.00770   0.00081  -0.0525   0.5549   1.0000  52.5624 250.0000
   2.000   0.5331   0.00853   0.00100  -0.0515   0.4489   1.0000  64.5358 250.0000
   2.500   0.5856   0.00924   0.00121  -0.0508   0.3750   1.0000  72.8993 250.0000
   3.000   0.6386   0.00990   0.00143  -0.0502   0.3142   1.0000  79.7931 250.0000
   3.500   0.6916   0.01058   0.00169  -0.0496   0.2615   1.0000  85.7949 250.0000
   4.000   0.7444   0.01131   0.00198  -0.0490   0.2128   1.0000  91.3625 250.0000
   4.500   0.7969   0.01210   0.00232  -0.0484   0.1665   1.0000  96.7101 250.0000
   5.000   0.8487   0.01306   0.00273  -0.0478   0.1201   1.0000 102.1495 250.0000
   5.500   0.8992   0.01441   0.00336  -0.0470   0.0725   1.0000 107.9309 250.0000
   6.000   0.9474   0.01645   0.00446  -0.0458   0.0417   1.0000 111.9507 250.0000
   6.500   0.9942   0.01879   0.00584  -0.0443   0.0287   1.0000 113.8462 250.0000
   7.000   1.0388   0.02179   0.00768  -0.0426   0.0225   1.0000 114.8604 250.0000
   7.500   1.0820   0.02554   0.01038  -0.0405   0.0188   1.0000 115.5423 250.0000
   8.000   1.1205   0.03039   0.01392  -0.0384   0.0171   1.0000 115.8829 250.0000
   8.500   1.1425   0.03883   0.02096  -0.0356   0.0162   1.0000 116.0547 250.0000
   9.000   1.1492   0.04750   0.02940  -0.0330   0.0158   1.0000 116.1566 250.0000
   9.500   1.1291   0.05809   0.03927  -0.0318   0.0161   1.0000 116.0761 250.0000
