  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.197 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00717   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2078   0.00731   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2618   0.00750   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3494   0.00760   0.00154  -0.0519   0.9744   1.0000   4.9166 250.0000
   1.000   0.4342   0.00743   0.00132  -0.0565   0.8872   1.0000  14.8899 250.0000
   1.500   0.4863   0.00811   0.00104  -0.0535   0.6630   1.0000  40.3447 250.0000
   2.000   0.5334   0.00927   0.00123  -0.0513   0.5088   1.0000  57.7765 250.0000
   2.500   0.5844   0.01018   0.00150  -0.0502   0.4184   1.0000  67.9876 250.0000
   3.000   0.6364   0.01099   0.00179  -0.0494   0.3497   1.0000  75.7580 250.0000
   3.500   0.6886   0.01180   0.00212  -0.0486   0.2917   1.0000  82.3536 250.0000
   4.000   0.7408   0.01265   0.00248  -0.0479   0.2392   1.0000  88.3324 250.0000
   4.500   0.7925   0.01358   0.00288  -0.0472   0.1900   1.0000  93.9927 250.0000
   5.000   0.8438   0.01463   0.00337  -0.0465   0.1397   1.0000  99.8360 250.0000
   5.500   0.8936   0.01614   0.00408  -0.0456   0.0887   1.0000 105.9303 250.0000
   6.000   0.9412   0.01841   0.00532  -0.0443   0.0533   1.0000 110.3831 250.0000
   6.500   0.9872   0.02122   0.00698  -0.0426   0.0371   1.0000 112.6025 250.0000
   7.000   1.0320   0.02471   0.00919  -0.0408   0.0292   1.0000 113.7674 250.0000
   7.500   1.0732   0.03022   0.01337  -0.0384   0.0258   1.0000 114.3063 250.0000
   8.000   1.1095   0.03552   0.01775  -0.0363   0.0229   1.0000 114.7970 250.0000
   8.500   1.1193   0.04657   0.02845  -0.0331   0.0236   1.0000 114.6776 250.0000
   9.000   1.0928   0.06080   0.04264  -0.0324   0.0257   1.0000 114.3224 250.0000
   9.500   1.0554   0.07205   0.05396  -0.0362   0.0264   1.0000 114.2098 250.0000
  10.000   1.0171   0.09189   0.07465  -0.0552   0.0270   1.0000 114.1143 250.0000
