  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.00966   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1948   0.00981   0.00154  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.000   0.2477   0.01001   0.00170  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3005   0.01030   0.00200  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.000   0.3526   0.01072   0.00248  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4711   0.01064   0.00257  -0.0546   0.9126   1.0000  11.9934 250.0000
   2.000   0.5391   0.01101   0.00210  -0.0532   0.6776   1.0000  38.6878 250.0000
   2.500   0.5857   0.01248   0.00243  -0.0501   0.5259   1.0000  55.8415 250.0000
   3.000   0.6351   0.01381   0.00297  -0.0485   0.4346   1.0000  66.1614 250.0000
   3.500   0.6855   0.01507   0.00358  -0.0472   0.3632   1.0000  74.2284 250.0000
   4.000   0.7362   0.01633   0.00424  -0.0460   0.3015   1.0000  81.2351 250.0000
   4.500   0.7864   0.01768   0.00496  -0.0449   0.2441   1.0000  87.7802 250.0000
   5.000   0.8358   0.01918   0.00575  -0.0437   0.1875   1.0000  94.2810 250.0000
   5.500   0.8838   0.02113   0.00674  -0.0423   0.1312   1.0000 100.8368 250.0000
   6.000   0.9306   0.02402   0.00820  -0.0408   0.0881   1.0000 105.9997 250.0000
   6.500   0.9775   0.02798   0.01070  -0.0391   0.0643   1.0000 108.9690 250.0000
   7.000   1.0214   0.03349   0.01539  -0.0368   0.0524   1.0000 110.5053 250.0000
   7.500   1.0564   0.04107   0.02182  -0.0346   0.0476   1.0000 111.1444 250.0000
   8.000   1.0692   0.05188   0.03286  -0.0324   0.0461   1.0000 111.3460 250.0000
   8.500   1.0627   0.06424   0.04489  -0.0323   0.0476   1.0000 111.1452 250.0000
   9.000   0.9925   0.08686   0.06991  -0.0455   0.0581   1.0000 109.7600 250.0000
