  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00665   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2110   0.00679   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2712   0.00696   0.00134  -0.0471   0.9965   1.0000   2.0138 250.0000
   0.500   0.3665   0.00690   0.00129  -0.0549   0.9519   1.0000   7.5072 250.0000
   1.000   0.4388   0.00685   0.00098  -0.0565   0.8267   1.0000  21.7719 250.0000
   1.500   0.4836   0.00791   0.00090  -0.0528   0.6047   1.0000  46.9430 250.0000
   2.000   0.5330   0.00890   0.00111  -0.0513   0.4777   1.0000  61.2863 250.0000
   2.500   0.5849   0.00969   0.00134  -0.0504   0.3959   1.0000  70.5286 250.0000
   3.000   0.6374   0.01042   0.00160  -0.0498   0.3317   1.0000  77.8032 250.0000
   3.500   0.6900   0.01117   0.00189  -0.0491   0.2766   1.0000  84.0682 250.0000
   4.000   0.7425   0.01195   0.00221  -0.0485   0.2259   1.0000  89.8600 250.0000
   4.500   0.7947   0.01279   0.00258  -0.0478   0.1777   1.0000  95.4091 250.0000
   5.000   0.8462   0.01382   0.00302  -0.0472   0.1301   1.0000 100.9726 250.0000
   5.500   0.8964   0.01524   0.00369  -0.0463   0.0803   1.0000 106.9585 250.0000
   6.000   0.9443   0.01738   0.00485  -0.0451   0.0472   1.0000 111.2038 250.0000
   6.500   0.9901   0.02015   0.00647  -0.0434   0.0329   1.0000 113.2095 250.0000
   7.000   1.0348   0.02349   0.00862  -0.0415   0.0258   1.0000 114.3089 250.0000
   7.500   1.0761   0.02822   0.01169  -0.0396   0.0218   1.0000 114.9802 250.0000
   8.000   1.1121   0.03401   0.01688  -0.0369   0.0201   1.0000 115.2868 250.0000
   8.500   1.1287   0.04336   0.02547  -0.0340   0.0202   1.0000 115.2858 250.0000
   9.000   1.1211   0.05430   0.03603  -0.0321   0.0204   1.0000 115.2427 250.0000
   9.500   1.0906   0.06474   0.04625  -0.0325   0.0208   1.0000 115.1593 250.0000
  10.000   1.0563   0.07775   0.05882  -0.0421   0.0214   1.0000 115.0496 250.0000
