  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.214 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00688   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2096   0.00702   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2637   0.00721   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3596   0.00721   0.00140  -0.0537   0.9625   1.0000   6.2943 250.0000
   1.000   0.4379   0.00708   0.00113  -0.0568   0.8566   1.0000  18.3744 250.0000
   1.500   0.4847   0.00800   0.00095  -0.0531   0.6297   1.0000  44.1098 250.0000
   2.000   0.5332   0.00906   0.00116  -0.0513   0.4913   1.0000  59.7521 250.0000
   2.500   0.5846   0.00990   0.00141  -0.0503   0.4057   1.0000  69.4187 250.0000
   3.000   0.6369   0.01067   0.00168  -0.0496   0.3398   1.0000  76.8845 250.0000
   3.500   0.6894   0.01144   0.00199  -0.0489   0.2831   1.0000  83.3256 250.0000
   4.000   0.7417   0.01226   0.00233  -0.0482   0.2319   1.0000  89.1693 250.0000
   4.500   0.7938   0.01313   0.00271  -0.0476   0.1830   1.0000  94.7955 250.0000
   5.000   0.8453   0.01415   0.00317  -0.0469   0.1340   1.0000 100.5065 250.0000
   5.500   0.8953   0.01561   0.00386  -0.0460   0.0835   1.0000 106.5628 250.0000
   6.000   0.9431   0.01778   0.00501  -0.0448   0.0498   1.0000 110.8512 250.0000
   6.500   0.9881   0.02072   0.00666  -0.0431   0.0346   1.0000 112.9564 250.0000
   7.000   1.0325   0.02437   0.00897  -0.0412   0.0272   1.0000 114.0699 250.0000
   7.500   1.0763   0.02842   0.01209  -0.0391   0.0234   1.0000 114.7013 250.0000
   8.000   1.1092   0.03525   0.01738  -0.0368   0.0213   1.0000 115.0715 250.0000
   8.500   1.1265   0.04434   0.02558  -0.0340   0.0212   1.0000 115.0818 250.0000
