  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00581   0.00101  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2195   0.00593   0.00108  -0.0476   0.9983   1.0000   1.5118 250.0000
   0.000   0.3106   0.00590   0.00103  -0.0548   0.9672   1.0000   5.7566 250.0000
   0.500   0.3847   0.00580   0.00082  -0.0575   0.8903   1.0000  14.5391 250.0000
   1.000   0.4329   0.00650   0.00063  -0.0543   0.6848   1.0000  37.8763 250.0000
   1.500   0.4812   0.00752   0.00076  -0.0525   0.5222   1.0000  56.2599 250.0000
   2.000   0.5333   0.00826   0.00093  -0.0516   0.4284   1.0000  66.8518 250.0000
   2.500   0.5863   0.00890   0.00112  -0.0510   0.3592   1.0000  74.6826 250.0000
   3.000   0.6396   0.00952   0.00132  -0.0505   0.3015   1.0000  81.2397 250.0000
   3.500   0.6927   0.01018   0.00156  -0.0500   0.2506   1.0000  87.0327 250.0000
   4.000   0.7458   0.01085   0.00183  -0.0494   0.2030   1.0000  92.4858 250.0000
   4.500   0.7984   0.01162   0.00215  -0.0489   0.1582   1.0000  97.6773 250.0000
   5.000   0.8504   0.01255   0.00254  -0.0483   0.1131   1.0000 102.9883 250.0000
   5.500   0.9013   0.01381   0.00315  -0.0475   0.0668   1.0000 108.6440 250.0000
   6.000   0.9502   0.01566   0.00417  -0.0464   0.0379   1.0000 112.4817 250.0000
   6.500   0.9970   0.01801   0.00555  -0.0449   0.0259   1.0000 114.2867 250.0000
   7.000   1.0414   0.02100   0.00741  -0.0431   0.0205   1.0000 115.2269 250.0000
   7.500   1.0844   0.02428   0.00952  -0.0414   0.0168   1.0000 115.9305 250.0000
   8.000   1.0970   0.02555   0.01189  -0.0359   0.0156   1.0000 116.1884 250.0000
   8.500   1.1235   0.03189   0.01663  -0.0330   0.0142   1.0000 116.5395 250.0000
   9.000   1.1241   0.04248   0.02492  -0.0295   0.0141   1.0000 116.5418 250.0000
   9.500   1.0912   0.05421   0.03451  -0.0266   0.0147   1.0000 116.4161 250.0000
  10.000   1.0907   0.06935   0.05203  -0.0394   0.0151   1.0000 116.3282 250.0000
