  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.248 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1579   0.00642   0.00108  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2125   0.00656   0.00116  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2839   0.00669   0.00128  -0.0497   0.9890   1.0000   3.1277 250.0000
   0.500   0.3730   0.00659   0.00116  -0.0560   0.9401   1.0000   8.8563 250.0000
   1.000   0.4380   0.00668   0.00085  -0.0560   0.7918   1.0000  25.7425 250.0000
   1.500   0.4827   0.00781   0.00086  -0.0526   0.5806   1.0000  49.6607 250.0000
   2.000   0.5330   0.00873   0.00106  -0.0514   0.4642   1.0000  62.8170 250.0000
   2.500   0.5852   0.00948   0.00128  -0.0506   0.3860   1.0000  71.6485 250.0000
   3.000   0.6380   0.01017   0.00152  -0.0499   0.3235   1.0000  78.7371 250.0000
   3.500   0.6907   0.01089   0.00179  -0.0493   0.2695   1.0000  84.8754 250.0000
   4.000   0.7434   0.01164   0.00210  -0.0487   0.2197   1.0000  90.5740 250.0000
   4.500   0.7956   0.01248   0.00245  -0.0481   0.1728   1.0000  95.9774 250.0000
   5.000   0.8475   0.01343   0.00288  -0.0475   0.1251   1.0000 101.5623 250.0000
   5.500   0.8979   0.01482   0.00354  -0.0467   0.0763   1.0000 107.4538 250.0000
   6.000   0.9461   0.01685   0.00464  -0.0454   0.0444   1.0000 111.5748 250.0000
   6.500   0.9923   0.01947   0.00618  -0.0438   0.0308   1.0000 113.5170 250.0000
   7.000   1.0370   0.02262   0.00817  -0.0420   0.0242   1.0000 114.5762 250.0000
   7.500   1.0788   0.02691   0.01115  -0.0400   0.0205   1.0000 115.2274 250.0000
   8.000   1.1159   0.03251   0.01582  -0.0374   0.0187   1.0000 115.5551 250.0000
   8.500   1.1383   0.04049   0.02302  -0.0346   0.0182   1.0000 115.6653 250.0000
   9.500   1.0476   0.06190   0.04099  -0.0273   0.0195   1.0000 115.4162 250.0000
  10.000   1.0030   0.07833   0.05516  -0.0399   0.0204   1.0000 115.2348 250.0000
