  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1454   0.00875   0.00137  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1991   0.00890   0.00143  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2525   0.00910   0.00160  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3056   0.00938   0.00189  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3900   0.00963   0.00224  -0.0498   0.9749   1.0000   4.8596 250.0000
   1.500   0.4857   0.00937   0.00192  -0.0557   0.8478   1.0000  19.3755 250.0000
   2.000   0.5370   0.01034   0.00170  -0.0521   0.6119   1.0000  46.1208 250.0000
   2.500   0.5846   0.01164   0.00205  -0.0499   0.4860   1.0000  60.3468 250.0000
   3.000   0.6349   0.01276   0.00249  -0.0486   0.4035   1.0000  69.6707 250.0000
   3.500   0.6859   0.01384   0.00297  -0.0475   0.3376   1.0000  77.1321 250.0000
   4.000   0.7370   0.01494   0.00351  -0.0466   0.2790   1.0000  83.7919 250.0000
   4.500   0.7876   0.01612   0.00407  -0.0456   0.2248   1.0000  89.9810 250.0000
   5.000   0.8377   0.01742   0.00474  -0.0446   0.1700   1.0000  96.2983 250.0000
   5.500   0.8863   0.01919   0.00563  -0.0434   0.1152   1.0000 102.7289 250.0000
   6.000   0.9334   0.02182   0.00705  -0.0419   0.0744   1.0000 107.6977 250.0000
   6.500   0.9798   0.02545   0.00929  -0.0401   0.0534   1.0000 110.3707 250.0000
   7.000   1.0251   0.02995   0.01248  -0.0382   0.0429   1.0000 111.7858 250.0000
   7.500   1.0625   0.03672   0.01843  -0.0357   0.0378   1.0000 112.4970 250.0000
   8.000   1.0820   0.04687   0.02825  -0.0331   0.0374   1.0000 112.5501 250.0000
   8.500   1.0746   0.05990   0.04114  -0.0322   0.0395   1.0000 112.2648 250.0000
   9.000   1.0577   0.07131   0.05185  -0.0333   0.0407   1.0000 112.0884 250.0000
   9.500   0.9802   0.09864   0.08210  -0.0568   0.0476   1.0000 111.1500 250.0000
