  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1519   0.00744   0.00121  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2062   0.00758   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2601   0.00778   0.00145  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3362   0.00796   0.00166  -0.0494   0.9838   1.0000   3.7901 250.0000
   1.000   0.4290   0.00779   0.00149  -0.0559   0.9092   1.0000  12.3780 250.0000
   1.500   0.4879   0.00823   0.00113  -0.0540   0.6959   1.0000  36.6229 250.0000
   2.000   0.5338   0.00946   0.00129  -0.0513   0.5257   1.0000  55.8636 250.0000
   2.500   0.5843   0.01043   0.00158  -0.0501   0.4298   1.0000  66.6987 250.0000
   3.000   0.6360   0.01129   0.00190  -0.0492   0.3591   1.0000  74.6942 250.0000
   3.500   0.6880   0.01214   0.00225  -0.0484   0.2996   1.0000  81.4502 250.0000
   4.000   0.7399   0.01302   0.00264  -0.0477   0.2461   1.0000  87.5495 250.0000
   4.500   0.7916   0.01398   0.00307  -0.0469   0.1955   1.0000  93.3526 250.0000
   5.000   0.8426   0.01509   0.00358  -0.0461   0.1451   1.0000  99.2064 250.0000
   5.500   0.8923   0.01664   0.00433  -0.0452   0.0929   1.0000 105.4192 250.0000
   6.000   0.9394   0.01898   0.00554  -0.0439   0.0570   1.0000 109.9068 250.0000
   6.500   0.9851   0.02208   0.00736  -0.0421   0.0399   1.0000 112.1987 250.0000
   7.000   1.0303   0.02589   0.00995  -0.0402   0.0316   1.0000 113.4061 250.0000
   7.500   1.0707   0.03174   0.01395  -0.0382   0.0275   1.0000 114.0196 250.0000
   8.000   1.1023   0.03826   0.02036  -0.0353   0.0251   1.0000 114.4159 250.0000
   8.500   1.1101   0.04914   0.03073  -0.0327   0.0257   1.0000 114.3220 250.0000
   9.000   1.0967   0.06064   0.04158  -0.0319   0.0268   1.0000 114.1403 250.0000
