  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.044 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1243   0.01473   0.00209  -0.0406   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1765   0.01489   0.00209  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2279   0.01513   0.00226  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.2787   0.01546   0.00259  -0.0394   1.0000   1.0000   1.0000 250.0000
   1.000   0.3287   0.01592   0.00313  -0.0393   1.0000   1.0000   1.0000 250.0000
   1.500   0.3775   0.01665   0.00401  -0.0398   1.0000   1.0000   1.0000 250.0000
   2.500   0.6043   0.01842   0.00614  -0.0609   0.7577   1.0000  29.6124 250.0000
   3.000   0.6493   0.02016   0.00686  -0.0545   0.6189   1.0000  45.3305 250.0000
   3.500   0.6965   0.02245   0.00837  -0.0508   0.5181   1.0000  56.7255 250.0000
   4.000   0.7451   0.02502   0.01026  -0.0480   0.4364   1.0000  65.9507 250.0000
   4.500   0.7930   0.02788   0.01251  -0.0454   0.3643   1.0000  74.1089 250.0000
   5.000   0.8396   0.03108   0.01508  -0.0428   0.2966   1.0000  81.7907 250.0000
   5.500   0.8848   0.03482   0.01792  -0.0401   0.2340   1.0000  88.9322 250.0000
   6.000   0.9269   0.04020   0.02264  -0.0378   0.1843   1.0000  94.6427 250.0000
   6.500   0.9633   0.04745   0.02924  -0.0360   0.1529   1.0000  98.2969 250.0000
   7.000   0.9896   0.05713   0.03841  -0.0353   0.1375   1.0000 100.0982 250.0000
   7.500   0.9937   0.07097   0.05242  -0.0380   0.1378   1.0000 100.0559 250.0000
   8.000   0.9539   0.09187   0.07479  -0.0532   0.1610   1.0000  97.3467 250.0000
   8.500   0.8747   0.12036   0.10683  -0.0920   0.3431   1.0000  76.5123 250.0000
   9.000   0.8795   0.12879   0.11527  -0.0920   0.3157   1.0000  79.6259 250.0000
   9.500   0.8904   0.13795   0.12441  -0.0923   0.2942   1.0000  82.0699 250.0000
  10.000   0.8889   0.14542   0.13310  -0.0939   0.2725   1.0000  84.5381 250.0000
