  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.239 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00653   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2118   0.00667   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2777   0.00682   0.00131  -0.0484   0.9924   1.0000   2.6407 250.0000
   0.500   0.3701   0.00674   0.00122  -0.0555   0.9462   1.0000   8.1554 250.0000
   1.000   0.4385   0.00675   0.00091  -0.0563   0.8094   1.0000  23.7454 250.0000
   1.500   0.4831   0.00786   0.00088  -0.0527   0.5921   1.0000  48.3653 250.0000
   2.000   0.5330   0.00882   0.00108  -0.0513   0.4708   1.0000  62.0617 250.0000
   2.500   0.5850   0.00959   0.00131  -0.0505   0.3911   1.0000  71.0783 250.0000
   3.000   0.6377   0.01029   0.00156  -0.0498   0.3275   1.0000  78.2769 250.0000
   3.500   0.6904   0.01102   0.00184  -0.0492   0.2727   1.0000  84.5121 250.0000
   4.000   0.7429   0.01179   0.00215  -0.0486   0.2228   1.0000  90.2137 250.0000
   4.500   0.7952   0.01262   0.00251  -0.0480   0.1750   1.0000  95.7230 250.0000
   5.000   0.8469   0.01361   0.00295  -0.0473   0.1274   1.0000 101.2809 250.0000
   5.500   0.8971   0.01503   0.00361  -0.0465   0.0783   1.0000 107.2104 250.0000
   6.000   0.9453   0.01710   0.00475  -0.0453   0.0457   1.0000 111.4011 250.0000
   6.500   0.9912   0.01980   0.00633  -0.0436   0.0318   1.0000 113.3663 250.0000
   7.000   1.0359   0.02305   0.00840  -0.0417   0.0250   1.0000 114.4461 250.0000
   7.500   1.0773   0.02758   0.01146  -0.0398   0.0211   1.0000 115.0955 250.0000
   8.000   1.1138   0.03335   0.01647  -0.0371   0.0195   1.0000 115.4182 250.0000
   8.500   1.1312   0.04259   0.02499  -0.0341   0.0194   1.0000 115.4385 250.0000
   9.000   1.1227   0.05379   0.03592  -0.0322   0.0195   1.0000 115.4074 250.0000
   9.500   1.0881   0.06484   0.04692  -0.0330   0.0202   1.0000 115.2819 250.0000
  10.000   1.0516   0.08015   0.06232  -0.0469   0.0210   1.0000 115.1324 250.0000
