  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.383 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00526   0.00094  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2493   0.00527   0.00090  -0.0537   0.9822   1.0000   3.9936 250.0000
   0.000   0.3261   0.00518   0.00076  -0.0575   0.9379   1.0000   9.1020 250.0000
   0.500   0.3837   0.00537   0.00053  -0.0564   0.8040   1.0000  24.3564 250.0000
   1.000   0.4295   0.00642   0.00054  -0.0536   0.5960   1.0000  47.9182 250.0000
   1.500   0.4809   0.00721   0.00068  -0.0526   0.4754   1.0000  61.5492 250.0000
   2.000   0.5341   0.00782   0.00083  -0.0520   0.3969   1.0000  70.4188 250.0000
   2.500   0.5877   0.00838   0.00099  -0.0515   0.3345   1.0000  77.4857 250.0000
   3.000   0.6413   0.00895   0.00117  -0.0510   0.2809   1.0000  83.5800 250.0000
   3.500   0.6947   0.00955   0.00138  -0.0505   0.2329   1.0000  89.0574 250.0000
   4.000   0.7480   0.01018   0.00163  -0.0500   0.1879   1.0000  94.2331 250.0000
   4.500   0.8009   0.01091   0.00193  -0.0495   0.1452   1.0000  99.1882 250.0000
   5.000   0.8532   0.01176   0.00229  -0.0490   0.1015   1.0000 104.3769 250.0000
   5.500   0.9043   0.01295   0.00286  -0.0482   0.0587   1.0000 109.6824 250.0000
   6.000   0.9538   0.01463   0.00380  -0.0472   0.0326   1.0000 113.2552 250.0000
   6.500   1.0006   0.01692   0.00512  -0.0458   0.0216   1.0000 115.0013 250.0000
   7.000   1.0473   0.01912   0.00649  -0.0444   0.0169   1.0000 115.9158 250.0000
   7.500   1.0913   0.02211   0.00853  -0.0425   0.0143   1.0000 116.4955 250.0000
   8.000   1.1312   0.02593   0.01114  -0.0406   0.0125   1.0000 116.9264 250.0000
   8.500   1.1365   0.02749   0.01363  -0.0348   0.0115   1.0000 117.2093 250.0000
   9.000   1.1485   0.03616   0.02010  -0.0313   0.0113   1.0000 117.2923 250.0000
   9.500   1.1336   0.04686   0.02843  -0.0279   0.0114   1.0000 117.2438 250.0000
  10.000   1.0943   0.05645   0.03613  -0.0265   0.0116   1.0000 117.1965 250.0000
