  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.143 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1474   0.00832   0.00132  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2013   0.00846   0.00138  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2549   0.00866   0.00155  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3081   0.00894   0.00184  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4069   0.00902   0.00201  -0.0527   0.9574   1.0000   6.8766 250.0000
   1.500   0.4897   0.00887   0.00161  -0.0557   0.8028   1.0000  24.4915 250.0000
   2.000   0.5358   0.01005   0.00155  -0.0517   0.5822   1.0000  49.4844 250.0000
   2.500   0.5843   0.01124   0.00188  -0.0499   0.4673   1.0000  62.4634 250.0000
   3.000   0.6351   0.01227   0.00229  -0.0487   0.3890   1.0000  71.3134 250.0000
   3.500   0.6864   0.01326   0.00272  -0.0478   0.3248   1.0000  78.5835 250.0000
   4.000   0.7377   0.01430   0.00319  -0.0469   0.2687   1.0000  84.9672 250.0000
   4.500   0.7887   0.01539   0.00371  -0.0460   0.2153   1.0000  91.0753 250.0000
   5.000   0.8391   0.01662   0.00432  -0.0451   0.1618   1.0000  97.2584 250.0000
   5.500   0.8881   0.01831   0.00516  -0.0440   0.1076   1.0000 103.6407 250.0000
   6.000   0.9351   0.02085   0.00653  -0.0425   0.0682   1.0000 108.4708 250.0000
   6.500   0.9808   0.02436   0.00846  -0.0408   0.0490   1.0000 110.9624 250.0000
   7.000   1.0263   0.02892   0.01184  -0.0388   0.0394   1.0000 112.2669 250.0000
   7.500   1.0659   0.03480   0.01620  -0.0368   0.0339   1.0000 113.0555 250.0000
   8.000   1.0907   0.04370   0.02472  -0.0339   0.0331   1.0000 113.1727 250.0000
   8.500   1.0932   0.05469   0.03560  -0.0321   0.0329   1.0000 113.2043 250.0000
   9.000   1.0777   0.06604   0.04644  -0.0322   0.0336   1.0000 113.0994 250.0000
   9.500   1.0031   0.08867   0.07123  -0.0491   0.0404   1.0000 112.1340 250.0000
