  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.379 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00528   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2478   0.00530   0.00091  -0.0534   0.9828   1.0000   3.9229 250.0000
   0.000   0.3256   0.00521   0.00077  -0.0574   0.9397   1.0000   8.9030 250.0000
   0.500   0.3839   0.00538   0.00054  -0.0565   0.8091   1.0000  23.7739 250.0000
   1.000   0.4296   0.00642   0.00054  -0.0536   0.5997   1.0000  47.4987 250.0000
   1.500   0.4809   0.00722   0.00068  -0.0526   0.4775   1.0000  61.3090 250.0000
   2.000   0.5340   0.00784   0.00083  -0.0520   0.3984   1.0000  70.2485 250.0000
   2.500   0.5876   0.00840   0.00099  -0.0515   0.3357   1.0000  77.3482 250.0000
   3.000   0.6412   0.00897   0.00118  -0.0510   0.2819   1.0000  83.4680 250.0000
   3.500   0.6946   0.00958   0.00139  -0.0505   0.2337   1.0000  88.9625 250.0000
   4.000   0.7479   0.01022   0.00164  -0.0500   0.1887   1.0000  94.1419 250.0000
   4.500   0.8008   0.01094   0.00194  -0.0495   0.1459   1.0000  99.1121 250.0000
   5.000   0.8531   0.01180   0.00230  -0.0489   0.1020   1.0000 104.3089 250.0000
   5.500   0.9042   0.01299   0.00288  -0.0482   0.0591   1.0000 109.6350 250.0000
   6.000   0.9536   0.01469   0.00382  -0.0472   0.0328   1.0000 113.2207 250.0000
   6.500   1.0009   0.01686   0.00508  -0.0458   0.0219   1.0000 114.9624 250.0000
   7.000   1.0474   0.01909   0.00646  -0.0444   0.0171   1.0000 115.8804 250.0000
   7.500   1.0909   0.02224   0.00860  -0.0424   0.0145   1.0000 116.4654 250.0000
   8.000   1.1316   0.02582   0.01106  -0.0406   0.0127   1.0000 116.8952 250.0000
   8.500   1.1641   0.03147   0.01570  -0.0380   0.0116   1.0000 117.2048 250.0000
   9.000   1.1815   0.03931   0.02271  -0.0349   0.0113   1.0000 117.2902 250.0000
   9.500   1.1718   0.04957   0.03228  -0.0324   0.0115   1.0000 117.2249 250.0000
  10.000   1.1378   0.05926   0.04163  -0.0321   0.0117   1.0000 117.1626 250.0000
