  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00548   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2377   0.00555   0.00099  -0.0514   0.9885   1.0000   3.1896 250.0000
   0.000   0.3203   0.00547   0.00087  -0.0565   0.9516   1.0000   7.5444 250.0000
   0.500   0.3854   0.00549   0.00064  -0.0571   0.8451   1.0000  19.6822 250.0000
   1.000   0.4306   0.00646   0.00057  -0.0538   0.6304   1.0000  44.0288 250.0000
   1.500   0.4810   0.00734   0.00071  -0.0525   0.4939   1.0000  59.4578 250.0000
   2.000   0.5337   0.00801   0.00087  -0.0519   0.4098   1.0000  68.9552 250.0000
   2.500   0.5871   0.00859   0.00104  -0.0513   0.3447   1.0000  76.3334 250.0000
   3.000   0.6406   0.00918   0.00123  -0.0508   0.2893   1.0000  82.6245 250.0000
   3.500   0.6939   0.00980   0.00145  -0.0503   0.2401   1.0000  88.2321 250.0000
   4.000   0.7471   0.01045   0.00171  -0.0498   0.1941   1.0000  93.5166 250.0000
   4.500   0.7999   0.01119   0.00201  -0.0493   0.1504   1.0000  98.5843 250.0000
   5.000   0.8521   0.01207   0.00239  -0.0487   0.1061   1.0000 103.8181 250.0000
   5.500   0.9030   0.01331   0.00298  -0.0479   0.0621   1.0000 109.2447 250.0000
   6.000   0.9519   0.01515   0.00398  -0.0469   0.0344   1.0000 112.9777 250.0000
   6.500   1.0004   0.01703   0.00511  -0.0456   0.0234   1.0000 114.7061 250.0000
   7.000   1.0458   0.01963   0.00674  -0.0439   0.0183   1.0000 115.6396 250.0000
   7.500   1.0878   0.02322   0.00912  -0.0419   0.0154   1.0000 116.2369 250.0000
   8.000   1.1290   0.02704   0.01200  -0.0398   0.0137   1.0000 116.6435 250.0000
   8.500   1.1571   0.03375   0.01697  -0.0375   0.0122   1.0000 117.0007 250.0000
   9.000   1.1749   0.04098   0.02359  -0.0347   0.0120   1.0000 117.0693 250.0000
   9.500   1.1644   0.05142   0.03288  -0.0322   0.0122   1.0000 117.0158 250.0000
