  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.374 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00531   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2462   0.00534   0.00092  -0.0531   0.9834   1.0000   3.8376 250.0000
   0.000   0.3247   0.00525   0.00079  -0.0573   0.9415   1.0000   8.6996 250.0000
   0.500   0.3842   0.00539   0.00055  -0.0566   0.8149   1.0000  23.1149 250.0000
   1.000   0.4298   0.00643   0.00055  -0.0536   0.6042   1.0000  46.9937 250.0000
   1.500   0.4809   0.00724   0.00069  -0.0526   0.4800   1.0000  61.0231 250.0000
   2.000   0.5339   0.00787   0.00084  -0.0520   0.4002   1.0000  70.0392 250.0000
   2.500   0.5875   0.00843   0.00100  -0.0515   0.3371   1.0000  77.1899 250.0000
   3.000   0.6411   0.00900   0.00119  -0.0510   0.2830   1.0000  83.3375 250.0000
   3.500   0.6945   0.00961   0.00140  -0.0505   0.2346   1.0000  88.8668 250.0000
   4.000   0.7478   0.01026   0.00165  -0.0500   0.1895   1.0000  94.0401 250.0000
   4.500   0.8006   0.01098   0.00195  -0.0495   0.1466   1.0000  99.0267 250.0000
   5.000   0.8529   0.01184   0.00232  -0.0489   0.1027   1.0000 104.2321 250.0000
   5.500   0.9040   0.01303   0.00289  -0.0482   0.0595   1.0000 109.5796 250.0000
   6.000   0.9534   0.01476   0.00385  -0.0471   0.0331   1.0000 113.1809 250.0000
   6.500   1.0010   0.01682   0.00504  -0.0458   0.0221   1.0000 114.9181 250.0000
   7.000   1.0474   0.01910   0.00646  -0.0443   0.0173   1.0000 115.8423 250.0000
   7.500   1.0905   0.02239   0.00868  -0.0423   0.0146   1.0000 116.4311 250.0000
   8.000   1.1317   0.02582   0.01108  -0.0405   0.0128   1.0000 116.8596 250.0000
   9.500   1.1321   0.04717   0.02852  -0.0279   0.0116   1.0000 117.1859 250.0000
  10.000   1.0933   0.05669   0.03613  -0.0264   0.0118   1.0000 117.1420 250.0000
