  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00540   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2415   0.00545   0.00096  -0.0521   0.9858   1.0000   3.5349 250.0000
   0.000   0.3229   0.00536   0.00083  -0.0570   0.9473   1.0000   8.0306 250.0000
   0.500   0.3849   0.00544   0.00060  -0.0569   0.8311   1.0000  21.2689 250.0000
   1.000   0.4302   0.00644   0.00056  -0.0537   0.6175   1.0000  45.4956 250.0000
   1.500   0.4809   0.00729   0.00070  -0.0526   0.4872   1.0000  60.2199 250.0000
   2.000   0.5338   0.00794   0.00085  -0.0519   0.4050   1.0000  69.4982 250.0000
   2.500   0.5873   0.00851   0.00102  -0.0514   0.3409   1.0000  76.7536 250.0000
   3.000   0.6408   0.00910   0.00121  -0.0509   0.2864   1.0000  82.9511 250.0000
   3.500   0.6942   0.00970   0.00143  -0.0504   0.2373   1.0000  88.5493 250.0000
   4.000   0.7474   0.01036   0.00168  -0.0499   0.1918   1.0000  93.7772 250.0000
   4.500   0.8003   0.01109   0.00198  -0.0494   0.1485   1.0000  98.8048 250.0000
   5.000   0.8524   0.01198   0.00235  -0.0488   0.1046   1.0000 104.0025 250.0000
   5.500   0.9035   0.01317   0.00294  -0.0481   0.0608   1.0000 109.4081 250.0000
   6.000   0.9526   0.01497   0.00392  -0.0470   0.0338   1.0000 113.0733 250.0000
   6.500   1.0010   0.01686   0.00504  -0.0457   0.0228   1.0000 114.8026 250.0000
   7.000   1.0468   0.01932   0.00657  -0.0441   0.0178   1.0000 115.7368 250.0000
   7.500   1.0891   0.02282   0.00892  -0.0421   0.0150   1.0000 116.3291 250.0000
   8.000   1.1307   0.02632   0.01147  -0.0402   0.0133   1.0000 116.7511 250.0000
   8.500   1.1606   0.03251   0.01629  -0.0377   0.0120   1.0000 117.0775 250.0000
   9.000   1.1779   0.04017   0.02319  -0.0348   0.0117   1.0000 117.1554 250.0000
   9.500   1.1689   0.05017   0.03241  -0.0323   0.0119   1.0000 117.1093 250.0000
  10.000   1.1353   0.05990   0.04151  -0.0316   0.0121   1.0000 117.0469 250.0000
