  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1394   0.01016   0.00155  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1926   0.01031   0.00159  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2453   0.01052   0.00176  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2978   0.01081   0.00206  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3497   0.01123   0.00255  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.500   0.4600   0.01140   0.00292  -0.0534   0.9385   1.0000   9.0411 250.0000
   2.000   0.5393   0.01145   0.00237  -0.0538   0.7160   1.0000  34.3430 250.0000
   2.500   0.5865   0.01296   0.00266  -0.0504   0.5484   1.0000  53.3000 250.0000
   3.000   0.6355   0.01439   0.00326  -0.0485   0.4516   1.0000  64.2322 250.0000
   3.500   0.6857   0.01575   0.00395  -0.0471   0.3773   1.0000  72.6313 250.0000
   4.000   0.7361   0.01713   0.00469  -0.0458   0.3140   1.0000  79.8203 250.0000
   4.500   0.7862   0.01859   0.00552  -0.0446   0.2548   1.0000  86.5508 250.0000
   5.000   0.8352   0.02021   0.00635  -0.0433   0.1975   1.0000  93.1271 250.0000
   5.500   0.8830   0.02225   0.00746  -0.0418   0.1399   1.0000  99.8116 250.0000
   6.000   0.9299   0.02526   0.00910  -0.0402   0.0956   1.0000 105.0855 250.0000
   6.500   0.9768   0.02956   0.01202  -0.0384   0.0709   1.0000 108.1298 250.0000
   7.000   1.0200   0.03530   0.01684  -0.0362   0.0584   1.0000 109.7241 250.0000
   7.500   1.0212   0.04111   0.02288  -0.0306   0.0538   1.0000 110.3254 250.0000
   8.000   1.0249   0.05419   0.03401  -0.0287   0.0544   1.0000 110.2490 250.0000
   8.500   1.0123   0.06717   0.04488  -0.0287   0.0555   1.0000 110.1032 250.0000
