  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00585   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2171   0.00598   0.00109  -0.0471   0.9995   1.0000   1.1378 250.0000
   0.000   0.3091   0.00595   0.00104  -0.0545   0.9687   1.0000   5.5811 250.0000
   0.500   0.3843   0.00585   0.00084  -0.0575   0.8948   1.0000  14.0175 250.0000
   1.000   0.4332   0.00650   0.00064  -0.0544   0.6917   1.0000  37.0884 250.0000
   1.500   0.4813   0.00754   0.00076  -0.0525   0.5258   1.0000  55.8578 250.0000
   2.000   0.5333   0.00829   0.00094  -0.0516   0.4306   1.0000  66.6043 250.0000
   2.500   0.5863   0.00893   0.00113  -0.0510   0.3610   1.0000  74.4819 250.0000
   3.000   0.6394   0.00957   0.00134  -0.0505   0.3030   1.0000  81.0621 250.0000
   3.500   0.6926   0.01022   0.00158  -0.0499   0.2517   1.0000  86.9045 250.0000
   4.000   0.7456   0.01090   0.00185  -0.0494   0.2042   1.0000  92.3537 250.0000
   4.500   0.7983   0.01167   0.00217  -0.0488   0.1591   1.0000  97.5686 250.0000
   5.000   0.8503   0.01260   0.00256  -0.0482   0.1137   1.0000 102.9083 250.0000
   5.500   0.9011   0.01387   0.00317  -0.0475   0.0674   1.0000 108.5697 250.0000
   6.000   0.9499   0.01575   0.00421  -0.0463   0.0384   1.0000 112.4209 250.0000
   6.500   0.9965   0.01814   0.00561  -0.0448   0.0262   1.0000 114.2330 250.0000
   7.000   1.0408   0.02117   0.00748  -0.0430   0.0207   1.0000 115.1806 250.0000
   7.500   1.0847   0.02417   0.00946  -0.0414   0.0170   1.0000 115.8882 250.0000
   8.000   1.1216   0.02984   0.01380  -0.0388   0.0157   1.0000 116.1664 250.0000
   8.500   1.1524   0.03557   0.01895  -0.0362   0.0142   1.0000 116.5217 250.0000
   9.000   1.1573   0.04555   0.02828  -0.0333   0.0143   1.0000 116.5061 250.0000
   9.500   1.1300   0.05734   0.03977  -0.0321   0.0150   1.0000 116.3505 250.0000
  10.000   1.0903   0.06935   0.05192  -0.0392   0.0152   1.0000 116.2898 250.0000
