  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1280   0.01344   0.00194  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1804   0.01360   0.00196  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.000   0.2321   0.01383   0.00212  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.500   0.2833   0.01415   0.00245  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.000   0.3338   0.01461   0.00297  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.500   0.3830   0.01534   0.00386  -0.0406   1.0000   1.0000   1.0000 250.0000
   2.000   0.5148   0.01630   0.00529  -0.0577   0.9139   1.0000  11.8403 250.0000
   2.500   0.5970   0.01651   0.00479  -0.0560   0.7021   1.0000  35.9112 250.0000
   3.000   0.6428   0.01840   0.00562  -0.0514   0.5706   1.0000  50.7959 250.0000
   3.500   0.6919   0.02049   0.00694  -0.0487   0.4762   1.0000  61.4577 250.0000
   4.000   0.7411   0.02271   0.00845  -0.0465   0.3999   1.0000  70.0740 250.0000
   4.500   0.7898   0.02508   0.01018  -0.0444   0.3312   1.0000  77.8646 250.0000
   5.000   0.8375   0.02775   0.01214  -0.0422   0.2659   1.0000  85.2879 250.0000
   5.500   0.8837   0.03097   0.01448  -0.0399   0.2043   1.0000  92.3446 250.0000
   6.000   0.9291   0.03513   0.01736  -0.0377   0.1551   1.0000  98.0347 250.0000
   6.500   0.9691   0.04167   0.02337  -0.0356   0.1247   1.0000 101.6112 250.0000
   7.000   0.9989   0.05078   0.03206  -0.0341   0.1106   1.0000 103.2848 250.0000
   7.500   1.0072   0.06356   0.04516  -0.0350   0.1076   1.0000 103.6365 250.0000
   8.000   0.9832   0.08116   0.06358  -0.0426   0.1174   1.0000 102.4678 250.0000
   8.500   0.8713   0.10770   0.08441  -0.0602   0.1709   1.0000  96.1937 250.0000
   9.000   0.8914   0.12607   0.11251  -0.0862   0.2568   1.0000  86.3297 250.0000
   9.500   0.8989   0.13524   0.12165  -0.0872   0.2414   1.0000  88.0900 250.0000
  10.000   0.9036   0.14378   0.13074  -0.0888   0.2241   1.0000  90.0686 250.0000
