  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1568   0.00659   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2114   0.00673   0.00118  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2744   0.00689   0.00133  -0.0478   0.9943   1.0000   2.3540 250.0000
   0.500   0.3685   0.00682   0.00125  -0.0552   0.9491   1.0000   7.8242 250.0000
   1.000   0.4387   0.00679   0.00095  -0.0564   0.8181   1.0000  22.7557 250.0000
   1.500   0.4834   0.00788   0.00089  -0.0528   0.5982   1.0000  47.6744 250.0000
   2.000   0.5330   0.00886   0.00109  -0.0513   0.4741   1.0000  61.6925 250.0000
   2.500   0.5850   0.00964   0.00133  -0.0505   0.3934   1.0000  70.8109 250.0000
   3.000   0.6375   0.01036   0.00158  -0.0498   0.3299   1.0000  78.0102 250.0000
   3.500   0.6902   0.01109   0.00186  -0.0492   0.2746   1.0000  84.3016 250.0000
   4.000   0.7427   0.01188   0.00218  -0.0485   0.2246   1.0000  90.0042 250.0000
   4.500   0.7950   0.01270   0.00254  -0.0479   0.1763   1.0000  95.5739 250.0000
   5.000   0.8466   0.01372   0.00298  -0.0472   0.1288   1.0000 101.1235 250.0000
   5.500   0.8967   0.01514   0.00365  -0.0464   0.0793   1.0000 107.0777 250.0000
   6.000   0.9448   0.01724   0.00480  -0.0452   0.0464   1.0000 111.3048 250.0000
   6.500   0.9906   0.01997   0.00641  -0.0435   0.0324   1.0000 113.2882 250.0000
   7.000   1.0354   0.02327   0.00851  -0.0416   0.0254   1.0000 114.3780 250.0000
   7.500   1.0763   0.02805   0.01167  -0.0397   0.0215   1.0000 115.0359 250.0000
   8.000   1.1129   0.03370   0.01670  -0.0370   0.0198   1.0000 115.3517 250.0000
   8.500   1.1297   0.04305   0.02531  -0.0340   0.0198   1.0000 115.3570 250.0000
   9.000   1.1214   0.05413   0.03609  -0.0322   0.0200   1.0000 115.3180 250.0000
   9.500   1.0890   0.06481   0.04664  -0.0328   0.0205   1.0000 115.2177 250.0000
  10.000   1.0537   0.07899   0.06071  -0.0448   0.0212   1.0000 115.0928 250.0000
