  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1509   0.00763   0.00124  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2051   0.00777   0.00130  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2590   0.00797   0.00147  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3265   0.00820   0.00172  -0.0475   0.9907   1.0000   2.8953 250.0000
   1.000   0.4251   0.00806   0.00161  -0.0554   0.9221   1.0000  10.9075 250.0000
   1.500   0.4890   0.00832   0.00121  -0.0544   0.7197   1.0000  33.9236 250.0000
   2.000   0.5342   0.00959   0.00134  -0.0513   0.5376   1.0000  54.5160 250.0000
   2.500   0.5842   0.01061   0.00165  -0.0500   0.4380   1.0000  65.7691 250.0000
   3.000   0.6357   0.01151   0.00198  -0.0491   0.3660   1.0000  73.9184 250.0000
   3.500   0.6876   0.01238   0.00234  -0.0483   0.3053   1.0000  80.8035 250.0000
   4.000   0.7393   0.01331   0.00275  -0.0475   0.2514   1.0000  86.9403 250.0000
   4.500   0.7909   0.01428   0.00320  -0.0467   0.1999   1.0000  92.8470 250.0000
   5.000   0.8418   0.01541   0.00372  -0.0459   0.1486   1.0000  98.7906 250.0000
   5.500   0.8911   0.01701   0.00447  -0.0449   0.0966   1.0000 104.9658 250.0000
   6.000   0.9386   0.01936   0.00577  -0.0435   0.0592   1.0000 109.6211 250.0000
   6.500   0.9838   0.02254   0.00751  -0.0419   0.0418   1.0000 111.9400 250.0000
   7.000   1.0289   0.02669   0.01030  -0.0399   0.0333   1.0000 113.1427 250.0000
   7.500   1.0714   0.03146   0.01402  -0.0378   0.0288   1.0000 113.8261 250.0000
   8.000   1.1004   0.03919   0.02078  -0.0352   0.0266   1.0000 114.1825 250.0000
   8.500   1.1101   0.04944   0.03048  -0.0327   0.0266   1.0000 114.1680 250.0000
