  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.00768   0.00124  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2049   0.00782   0.00131  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2587   0.00801   0.00147  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3239   0.00825   0.00173  -0.0470   0.9919   1.0000   2.7075 250.0000
   1.000   0.4238   0.00812   0.00163  -0.0552   0.9245   1.0000  10.6387 250.0000
   1.500   0.4892   0.00835   0.00123  -0.0545   0.7248   1.0000  33.3385 250.0000
   2.000   0.5343   0.00962   0.00136  -0.0514   0.5404   1.0000  54.2028 250.0000
   2.500   0.5842   0.01064   0.00166  -0.0500   0.4398   1.0000  65.5734 250.0000
   3.000   0.6357   0.01155   0.00200  -0.0490   0.3672   1.0000  73.7802 250.0000
   3.500   0.6875   0.01243   0.00237  -0.0482   0.3064   1.0000  80.6794 250.0000
   4.000   0.7392   0.01336   0.00278  -0.0474   0.2523   1.0000  86.8443 250.0000
   4.500   0.7907   0.01434   0.00323  -0.0467   0.2007   1.0000  92.7552 250.0000
   5.000   0.8416   0.01548   0.00376  -0.0458   0.1494   1.0000  98.7067 250.0000
   5.500   0.8909   0.01708   0.00451  -0.0449   0.0971   1.0000 104.9022 250.0000
   6.000   0.9384   0.01946   0.00583  -0.0435   0.0597   1.0000 109.5497 250.0000
   6.500   0.9839   0.02255   0.00755  -0.0418   0.0422   1.0000 111.8852 250.0000
   7.000   1.0285   0.02688   0.01036  -0.0399   0.0337   1.0000 113.0910 250.0000
   7.500   1.0711   0.03169   0.01426  -0.0377   0.0291   1.0000 113.7739 250.0000
   8.000   1.1001   0.03939   0.02080  -0.0352   0.0268   1.0000 114.1346 250.0000
   8.500   1.1103   0.04950   0.03038  -0.0327   0.0268   1.0000 114.1378 250.0000
   9.000   1.1078   0.06045   0.03993  -0.0315   0.0278   1.0000 113.9737 250.0000
