  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.320 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1625   0.00571   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2250   0.00583   0.00106  -0.0488   0.9955   1.0000   2.1607 250.0000
   0.000   0.3137   0.00577   0.00098  -0.0554   0.9632   1.0000   6.2073 250.0000
   0.500   0.3854   0.00570   0.00077  -0.0575   0.8791   1.0000  15.8139 250.0000
   1.000   0.4322   0.00649   0.00061  -0.0541   0.6686   1.0000  39.7055 250.0000
   1.500   0.4811   0.00747   0.00074  -0.0525   0.5140   1.0000  57.1917 250.0000
   2.000   0.5334   0.00819   0.00091  -0.0517   0.4230   1.0000  67.4680 250.0000
   2.500   0.5865   0.00881   0.00109  -0.0511   0.3552   1.0000  75.1370 250.0000
   3.000   0.6399   0.00942   0.00130  -0.0506   0.2979   1.0000  81.6428 250.0000
   3.500   0.6931   0.01006   0.00153  -0.0501   0.2474   1.0000  87.3948 250.0000
   4.000   0.7461   0.01074   0.00180  -0.0495   0.2005   1.0000  92.7774 250.0000
   4.500   0.7988   0.01150   0.00211  -0.0490   0.1561   1.0000  97.9177 250.0000
   5.000   0.8509   0.01240   0.00250  -0.0484   0.1110   1.0000 103.2310 250.0000
   5.500   0.9017   0.01367   0.00310  -0.0476   0.0655   1.0000 108.8115 250.0000
   6.000   0.9509   0.01545   0.00409  -0.0465   0.0370   1.0000 112.6188 250.0000
   6.500   0.9980   0.01771   0.00543  -0.0451   0.0252   1.0000 114.4144 250.0000
   7.000   1.0426   0.02062   0.00723  -0.0433   0.0199   1.0000 115.3431 250.0000
   7.500   1.0836   0.02462   0.00977  -0.0414   0.0164   1.0000 116.0185 250.0000
   8.000   1.1241   0.02896   0.01331  -0.0390   0.0151   1.0000 116.3265 250.0000
   8.500   1.1591   0.03335   0.01698  -0.0370   0.0133   1.0000 116.7411 250.0000
   9.000   1.1773   0.04086   0.02356  -0.0343   0.0130   1.0000 116.8268 250.0000
   9.500   1.1359   0.05638   0.03905  -0.0321   0.0143   1.0000 116.5088 250.0000
  10.000   1.0929   0.06893   0.05180  -0.0394   0.0146   1.0000 116.4290 250.0000
