  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.397 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00517   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2522   0.00516   0.00087  -0.0543   0.9788   1.0000   4.4040 250.0000
   0.000   0.3279   0.00507   0.00072  -0.0578   0.9313   1.0000   9.8565 250.0000
   0.500   0.3828   0.00535   0.00050  -0.0561   0.7859   1.0000  26.4137 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5835   1.0000  49.3322 250.0000
   1.500   0.4809   0.00715   0.00067  -0.0527   0.4685   1.0000  62.3290 250.0000
   2.500   0.5879   0.00830   0.00097  -0.0516   0.3306   1.0000  77.9254 250.0000
   3.000   0.6415   0.00886   0.00115  -0.0511   0.2778   1.0000  83.9337 250.0000
   3.500   0.6951   0.00944   0.00136  -0.0506   0.2299   1.0000  89.4020 250.0000
   4.000   0.7484   0.01008   0.00160  -0.0501   0.1853   1.0000  94.5326 250.0000
   4.500   0.8013   0.01079   0.00189  -0.0496   0.1430   1.0000  99.4486 250.0000
   5.000   0.8537   0.01164   0.00226  -0.0491   0.0996   1.0000 104.6014 250.0000
   5.500   0.9047   0.01283   0.00283  -0.0484   0.0575   1.0000 109.8444 250.0000
   6.000   0.9545   0.01445   0.00373  -0.0474   0.0318   1.0000 113.3699 250.0000
   6.500   1.0019   0.01661   0.00499  -0.0460   0.0213   1.0000 115.0653 250.0000
   7.000   1.0469   0.01922   0.00659  -0.0444   0.0164   1.0000 116.0229 250.0000
   7.500   1.0928   0.02165   0.00828  -0.0427   0.0139   1.0000 116.5966 250.0000
   8.000   1.1297   0.02644   0.01154  -0.0405   0.0122   1.0000 117.0227 250.0000
   8.500   1.1670   0.03061   0.01517  -0.0383   0.0111   1.0000 117.3428 250.0000
   9.000   1.1860   0.03824   0.02193  -0.0352   0.0108   1.0000 117.4407 250.0000
   9.500   1.1750   0.04898   0.03199  -0.0325   0.0111   1.0000 117.3493 250.0000
  10.000   1.1394   0.05899   0.04175  -0.0323   0.0113   1.0000 117.2716 250.0000
