  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.392 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00520   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2511   0.00520   0.00088  -0.0541   0.9799   1.0000   4.2672 250.0000
   0.000   0.3271   0.00511   0.00073  -0.0577   0.9336   1.0000   9.6004 250.0000
   0.500   0.3831   0.00536   0.00051  -0.0562   0.7924   1.0000  25.6763 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5879   1.0000  48.8423 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4710   1.0000  62.0449 250.0000
   2.000   0.5341   0.00778   0.00082  -0.0521   0.3936   1.0000  70.7876 250.0000
   2.500   0.5878   0.00833   0.00097  -0.0516   0.3319   1.0000  77.7771 250.0000
   3.000   0.6414   0.00889   0.00116  -0.0511   0.2788   1.0000  83.8149 250.0000
   3.500   0.6950   0.00948   0.00137  -0.0506   0.2309   1.0000  89.2813 250.0000
   4.000   0.7483   0.01011   0.00161  -0.0501   0.1862   1.0000  94.4280 250.0000
   4.500   0.8012   0.01083   0.00191  -0.0496   0.1438   1.0000  99.3568 250.0000
   5.000   0.8535   0.01168   0.00227  -0.0490   0.1003   1.0000 104.5238 250.0000
   5.500   0.9046   0.01287   0.00284  -0.0483   0.0579   1.0000 109.7878 250.0000
   6.000   0.9543   0.01451   0.00376  -0.0473   0.0321   1.0000 113.3307 250.0000
   6.500   1.0015   0.01671   0.00504  -0.0460   0.0214   1.0000 115.0406 250.0000
   7.000   1.0462   0.01941   0.00668  -0.0443   0.0165   1.0000 116.0006 250.0000
   7.500   1.0922   0.02181   0.00837  -0.0426   0.0141   1.0000 116.5615 250.0000
   8.000   1.1290   0.02671   0.01167  -0.0405   0.0123   1.0000 116.9945 250.0000
   8.500   1.1662   0.03085   0.01533  -0.0382   0.0112   1.0000 117.3041 250.0000
   9.000   1.1846   0.03859   0.02220  -0.0351   0.0109   1.0000 117.3972 250.0000
   9.500   1.1739   0.04917   0.03211  -0.0324   0.0112   1.0000 117.3133 250.0000
  10.000   1.1389   0.05907   0.04174  -0.0322   0.0114   1.0000 117.2410 250.0000
