  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.285 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00602   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2152   0.00615   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3030   0.00618   0.00112  -0.0534   0.9756   1.0000   4.7805 250.0000
   0.500   0.3818   0.00606   0.00094  -0.0573   0.9117   1.0000  12.0993 250.0000
   1.000   0.4347   0.00653   0.00068  -0.0548   0.7223   1.0000  33.6297 250.0000
   1.500   0.4816   0.00763   0.00079  -0.0525   0.5416   1.0000  54.0661 250.0000
   2.000   0.5331   0.00842   0.00097  -0.0515   0.4407   1.0000  65.4709 250.0000
   2.500   0.5859   0.00910   0.00117  -0.0509   0.3686   1.0000  73.6188 250.0000
   3.000   0.6390   0.00974   0.00139  -0.0503   0.3091   1.0000  80.3773 250.0000
   3.500   0.6920   0.01042   0.00164  -0.0497   0.2571   1.0000  86.2965 250.0000
   4.000   0.7449   0.01113   0.00192  -0.0492   0.2089   1.0000  91.8074 250.0000
   4.500   0.7974   0.01192   0.00225  -0.0486   0.1635   1.0000  97.0560 250.0000
   5.000   0.8495   0.01283   0.00265  -0.0480   0.1170   1.0000 102.5187 250.0000
   5.500   0.9000   0.01417   0.00328  -0.0472   0.0702   1.0000 108.2175 250.0000
   6.000   0.9484   0.01615   0.00436  -0.0460   0.0402   1.0000 112.1525 250.0000
   6.500   0.9942   0.01877   0.00586  -0.0445   0.0275   1.0000 114.0296 250.0000
   7.000   1.0381   0.02204   0.00785  -0.0426   0.0216   1.0000 115.0158 250.0000
   7.500   1.0837   0.02476   0.00988  -0.0409   0.0180   1.0000 115.7035 250.0000
   8.000   1.1177   0.03145   0.01461  -0.0385   0.0164   1.0000 116.0076 250.0000
   8.500   1.1467   0.03734   0.02025  -0.0358   0.0154   1.0000 116.2496 250.0000
   9.000   1.1513   0.04693   0.02929  -0.0330   0.0152   1.0000 116.2932 250.0000
   9.500   1.1288   0.05770   0.03962  -0.0319   0.0156   1.0000 116.1933 250.0000
  10.000   1.0909   0.06878   0.05067  -0.0374   0.0159   1.0000 116.1407 250.0000
