  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1311   0.01245   0.00182  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1836   0.01261   0.00185  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2356   0.01284   0.00202  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.500   0.2871   0.01315   0.00233  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.000   0.3382   0.01359   0.00285  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.500   0.3876   0.01434   0.00374  -0.0414   1.0000   1.0000   1.0000 250.0000
   2.000   0.5328   0.01446   0.00424  -0.0579   0.8638   1.0000  17.5574 250.0000
   2.500   0.5919   0.01531   0.00399  -0.0532   0.6567   1.0000  41.0540 250.0000
   3.000   0.6397   0.01715   0.00481  -0.0499   0.5338   1.0000  54.9484 250.0000
   3.500   0.6892   0.01903   0.00591  -0.0478   0.4457   1.0000  64.9029 250.0000
   4.000   0.7387   0.02097   0.00718  -0.0459   0.3730   1.0000  73.1217 250.0000
   4.500   0.7880   0.02303   0.00861  -0.0441   0.3070   1.0000  80.6159 250.0000
   5.000   0.8361   0.02531   0.01009  -0.0422   0.2439   1.0000  87.7957 250.0000
   5.500   0.8830   0.02805   0.01185  -0.0402   0.1831   1.0000  94.7837 250.0000
   6.000   0.9289   0.03198   0.01469  -0.0381   0.1349   1.0000 100.4049 250.0000
   6.500   0.9733   0.03720   0.01861  -0.0361   0.1054   1.0000 103.9065 250.0000
   7.000   1.0066   0.04573   0.02695  -0.0340   0.0918   1.0000 105.5461 250.0000
   7.500   1.0256   0.05631   0.03720  -0.0331   0.0864   1.0000 106.2058 250.0000
   8.000   1.0274   0.06921   0.04982  -0.0341   0.0877   1.0000 106.0488 250.0000
   8.500   0.9775   0.09079   0.07329  -0.0465   0.1055   1.0000 103.8975 250.0000
