  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.122 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1444   0.00897   0.00140  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1980   0.00912   0.00146  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2513   0.00932   0.00163  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3043   0.00960   0.00192  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3792   0.00993   0.00233  -0.0479   0.9832   1.0000   3.8708 250.0000
   1.500   0.4827   0.00966   0.00208  -0.0556   0.8668   1.0000  17.2117 250.0000
   2.000   0.5376   0.01049   0.00179  -0.0523   0.6272   1.0000  44.3954 250.0000
   2.500   0.5848   0.01184   0.00214  -0.0499   0.4955   1.0000  59.2718 250.0000
   3.000   0.6349   0.01302   0.00260  -0.0485   0.4111   1.0000  68.8122 250.0000
   3.500   0.6858   0.01412   0.00312  -0.0474   0.3435   1.0000  76.4687 250.0000
   4.000   0.7367   0.01528   0.00367  -0.0464   0.2847   1.0000  83.1495 250.0000
   4.500   0.7873   0.01648   0.00430  -0.0454   0.2289   1.0000  89.5135 250.0000
   5.000   0.8371   0.01783   0.00496  -0.0443   0.1743   1.0000  95.8037 250.0000
   5.500   0.8855   0.01967   0.00589  -0.0431   0.1192   1.0000 102.2532 250.0000
   6.000   0.9326   0.02239   0.00737  -0.0416   0.0778   1.0000 107.2745 250.0000
   6.500   0.9788   0.02607   0.00946  -0.0400   0.0559   1.0000 110.0492 250.0000
   7.000   1.0240   0.03093   0.01334  -0.0378   0.0450   1.0000 111.4929 250.0000
   7.500   1.0613   0.03767   0.01891  -0.0356   0.0400   1.0000 112.1847 250.0000
   8.000   1.0801   0.04778   0.02882  -0.0330   0.0392   1.0000 112.2997 250.0000
   8.500   1.0810   0.05945   0.03977  -0.0318   0.0405   1.0000 112.1129 250.0000
   9.000   1.0161   0.07844   0.06103  -0.0392   0.0458   1.0000 111.3966 250.0000
   9.500   0.9889   0.09476   0.07723  -0.0522   0.0481   1.0000 111.0838 250.0000
