  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00676   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2103   0.00690   0.00120  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2645   0.00709   0.00136  -0.0457   1.0000   1.0000   1.0031 250.0000
   0.500   0.3635   0.00705   0.00134  -0.0544   0.9574   1.0000   6.8768 250.0000
   1.000   0.4386   0.00695   0.00105  -0.0567   0.8420   1.0000  20.0372 250.0000
   1.500   0.4841   0.00795   0.00093  -0.0529   0.6166   1.0000  45.5961 250.0000
   2.000   0.5331   0.00898   0.00113  -0.0513   0.4843   1.0000  60.5468 250.0000
   2.500   0.5847   0.00980   0.00137  -0.0504   0.4009   1.0000  69.9602 250.0000
   3.000   0.6372   0.01054   0.00164  -0.0497   0.3356   1.0000  77.3647 250.0000
   3.500   0.6897   0.01130   0.00193  -0.0490   0.2796   1.0000  83.7269 250.0000
   4.000   0.7422   0.01209   0.00227  -0.0484   0.2286   1.0000  89.5535 250.0000
   4.500   0.7942   0.01297   0.00264  -0.0477   0.1806   1.0000  95.0702 250.0000
   5.000   0.8458   0.01397   0.00309  -0.0470   0.1319   1.0000 100.7608 250.0000
   5.500   0.8960   0.01540   0.00377  -0.0462   0.0818   1.0000 106.7747 250.0000
   6.000   0.9433   0.01767   0.00495  -0.0449   0.0485   1.0000 111.0239 250.0000
   6.500   0.9889   0.02050   0.00660  -0.0432   0.0338   1.0000 113.0789 250.0000
   7.000   1.0337   0.02389   0.00879  -0.0414   0.0265   1.0000 114.1855 250.0000
   7.500   1.0771   0.02779   0.01154  -0.0395   0.0225   1.0000 114.8506 250.0000
