  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.317 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00573   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2239   0.00585   0.00106  -0.0485   0.9963   1.0000   2.0475 250.0000
   0.000   0.3134   0.00580   0.00099  -0.0553   0.9644   1.0000   6.0736 250.0000
   0.500   0.3852   0.00572   0.00078  -0.0575   0.8816   1.0000  15.5216 250.0000
   1.000   0.4323   0.00649   0.00061  -0.0542   0.6722   1.0000  39.3002 250.0000
   1.500   0.4811   0.00749   0.00074  -0.0525   0.5159   1.0000  56.9766 250.0000
   2.000   0.5334   0.00820   0.00092  -0.0517   0.4242   1.0000  67.3322 250.0000
   2.500   0.5865   0.00883   0.00110  -0.0511   0.3562   1.0000  75.0243 250.0000
   3.000   0.6398   0.00944   0.00130  -0.0506   0.2987   1.0000  81.5559 250.0000
   3.500   0.6930   0.01008   0.00154  -0.0500   0.2481   1.0000  87.3157 250.0000
   4.000   0.7461   0.01076   0.00180  -0.0495   0.2010   1.0000  92.7156 250.0000
   4.500   0.7987   0.01153   0.00212  -0.0489   0.1566   1.0000  97.8660 250.0000
   5.000   0.8508   0.01243   0.00251  -0.0483   0.1115   1.0000 103.1760 250.0000
   5.500   0.9016   0.01370   0.00311  -0.0476   0.0658   1.0000 108.7746 250.0000
   6.000   0.9508   0.01550   0.00410  -0.0465   0.0372   1.0000 112.5891 250.0000
   6.500   0.9978   0.01778   0.00546  -0.0451   0.0253   1.0000 114.3860 250.0000
   7.000   1.0424   0.02070   0.00727  -0.0433   0.0200   1.0000 115.3165 250.0000
   7.500   1.0831   0.02479   0.00986  -0.0413   0.0164   1.0000 116.0044 250.0000
   8.000   1.1237   0.02910   0.01339  -0.0390   0.0152   1.0000 116.2996 250.0000
   8.500   1.1583   0.03365   0.01724  -0.0369   0.0134   1.0000 116.7096 250.0000
   9.000   1.1749   0.04150   0.02423  -0.0341   0.0132   1.0000 116.7780 250.0000
   9.500   1.1343   0.05663   0.03927  -0.0321   0.0144   1.0000 116.4796 250.0000
  10.000   1.0922   0.06909   0.05193  -0.0395   0.0147   1.0000 116.4050 250.0000
