  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.391 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00520   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2510   0.00521   0.00088  -0.0540   0.9800   1.0000   4.2533 250.0000
   0.000   0.3271   0.00512   0.00074  -0.0577   0.9338   1.0000   9.5739 250.0000
   0.500   0.3831   0.00536   0.00051  -0.0562   0.7930   1.0000  25.6030 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5883   1.0000  48.7939 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4713   1.0000  62.0118 250.0000
   2.000   0.5341   0.00778   0.00082  -0.0521   0.3938   1.0000  70.7684 250.0000
   2.500   0.5878   0.00833   0.00098  -0.0516   0.3321   1.0000  77.7617 250.0000
   3.000   0.6414   0.00890   0.00116  -0.0511   0.2789   1.0000  83.8025 250.0000
   3.500   0.6950   0.00948   0.00137  -0.0506   0.2311   1.0000  89.2691 250.0000
   4.000   0.7483   0.01012   0.00161  -0.0501   0.1863   1.0000  94.4173 250.0000
   4.500   0.8012   0.01083   0.00191  -0.0496   0.1439   1.0000  99.3475 250.0000
   5.000   0.8535   0.01169   0.00227  -0.0490   0.1003   1.0000 104.5149 250.0000
   5.500   0.9046   0.01288   0.00284  -0.0483   0.0579   1.0000 109.7821 250.0000
   6.000   0.9543   0.01452   0.00376  -0.0473   0.0321   1.0000 113.3266 250.0000
   6.500   1.0014   0.01672   0.00504  -0.0460   0.0214   1.0000 115.0383 250.0000
   7.000   1.0462   0.01940   0.00667  -0.0443   0.0165   1.0000 115.9963 250.0000
   7.500   1.0922   0.02183   0.00838  -0.0426   0.0141   1.0000 116.5578 250.0000
   8.000   1.1292   0.02664   0.01162  -0.0405   0.0123   1.0000 116.9908 250.0000
   8.500   1.1661   0.03088   0.01534  -0.0382   0.0112   1.0000 117.3003 250.0000
   9.000   1.1844   0.03862   0.02223  -0.0351   0.0109   1.0000 117.3930 250.0000
   9.500   1.1738   0.04919   0.03212  -0.0324   0.0112   1.0000 117.3098 250.0000
  10.000   1.1389   0.05908   0.04174  -0.0322   0.0114   1.0000 117.2380 250.0000
