  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00618   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2141   0.00631   0.00113  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2961   0.00638   0.00119  -0.0521   0.9812   1.0000   4.1197 250.0000
   0.500   0.3785   0.00626   0.00103  -0.0568   0.9242   1.0000  10.6698 250.0000
   1.000   0.4361   0.00657   0.00074  -0.0552   0.7504   1.0000  30.4444 250.0000
   1.500   0.4820   0.00771   0.00081  -0.0525   0.5565   1.0000  52.3864 250.0000
   2.000   0.5331   0.00855   0.00100  -0.0515   0.4499   1.0000  64.4286 250.0000
   2.500   0.5856   0.00925   0.00121  -0.0508   0.3756   1.0000  72.8285 250.0000
   3.000   0.6386   0.00991   0.00144  -0.0502   0.3147   1.0000  79.7322 250.0000
   3.500   0.6915   0.01060   0.00170  -0.0496   0.2619   1.0000  85.7429 250.0000
   4.000   0.7443   0.01133   0.00199  -0.0490   0.2133   1.0000  91.3094 250.0000
   4.500   0.7968   0.01212   0.00232  -0.0484   0.1668   1.0000  96.6693 250.0000
   5.000   0.8486   0.01308   0.00274  -0.0478   0.1205   1.0000 102.1058 250.0000
   5.500   0.8991   0.01443   0.00337  -0.0470   0.0727   1.0000 107.9038 250.0000
   6.000   0.9474   0.01645   0.00446  -0.0458   0.0419   1.0000 111.9254 250.0000
   6.500   0.9942   0.01881   0.00585  -0.0443   0.0288   1.0000 113.8258 250.0000
   7.000   1.0388   0.02181   0.00769  -0.0425   0.0226   1.0000 114.8433 250.0000
   7.500   1.0818   0.02563   0.01043  -0.0405   0.0189   1.0000 115.5239 250.0000
   8.000   1.1204   0.03041   0.01396  -0.0384   0.0171   1.0000 115.8653 250.0000
   8.500   1.1418   0.03914   0.02111  -0.0356   0.0163   1.0000 116.0344 250.0000
   9.000   1.1490   0.04757   0.02940  -0.0330   0.0158   1.0000 116.1423 250.0000
   9.500   1.1291   0.05820   0.03925  -0.0317   0.0162   1.0000 116.0619 250.0000
