  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1483   0.00813   0.00130  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2023   0.00828   0.00136  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2560   0.00847   0.00153  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.500   0.3093   0.00875   0.00181  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.4124   0.00876   0.00190  -0.0536   0.9488   1.0000   7.8654 250.0000
   1.500   0.4903   0.00868   0.00149  -0.0554   0.7811   1.0000  26.9578 250.0000
   2.000   0.5353   0.00992   0.00149  -0.0516   0.5699   1.0000  50.8728 250.0000
   2.500   0.5843   0.01107   0.00182  -0.0499   0.4593   1.0000  63.3641 250.0000
   3.000   0.6351   0.01207   0.00220  -0.0488   0.3831   1.0000  71.9789 250.0000
   3.500   0.6867   0.01302   0.00261  -0.0479   0.3199   1.0000  79.1468 250.0000
   4.000   0.7382   0.01401   0.00308  -0.0470   0.2635   1.0000  85.5629 250.0000
   4.500   0.7893   0.01507   0.00358  -0.0462   0.2107   1.0000  91.6034 250.0000
   5.000   0.8398   0.01628   0.00415  -0.0453   0.1581   1.0000  97.6915 250.0000
   5.500   0.8887   0.01796   0.00493  -0.0443   0.1050   1.0000 103.9532 250.0000
   6.000   0.9360   0.02040   0.00626  -0.0428   0.0657   1.0000 108.7848 250.0000
   6.500   0.9818   0.02390   0.00833  -0.0410   0.0471   1.0000 111.2125 250.0000
   7.000   1.0273   0.02820   0.01142  -0.0390   0.0377   1.0000 112.5197 250.0000
   7.500   1.0667   0.03410   0.01611  -0.0368   0.0328   1.0000 113.2257 250.0000
   8.000   1.0913   0.04308   0.02465  -0.0340   0.0317   1.0000 113.3937 250.0000
   8.500   1.0924   0.05437   0.03585  -0.0322   0.0315   1.0000 113.4196 250.0000
   9.000   1.0695   0.06664   0.04798  -0.0330   0.0328   1.0000 113.2204 250.0000
   9.500   1.0370   0.07767   0.05876  -0.0376   0.0336   1.0000 113.1025 250.0000
