  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00566   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2276   0.00577   0.00104  -0.0493   0.9939   1.0000   2.4088 250.0000
   0.000   0.3149   0.00571   0.00096  -0.0556   0.9608   1.0000   6.4936 250.0000
   0.500   0.3856   0.00565   0.00074  -0.0575   0.8726   1.0000  16.5522 250.0000
   1.000   0.4318   0.00648   0.00060  -0.0540   0.6603   1.0000  40.6470 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5096   1.0000  57.6813 250.0000
   2.000   0.5335   0.00815   0.00090  -0.0517   0.4202   1.0000  67.7832 250.0000
   2.500   0.5867   0.00876   0.00108  -0.0512   0.3529   1.0000  75.4015 250.0000
   3.000   0.6400   0.00937   0.00128  -0.0506   0.2962   1.0000  81.8389 250.0000
   3.500   0.6933   0.01000   0.00151  -0.0501   0.2458   1.0000  87.5772 250.0000
   4.000   0.7463   0.01069   0.00178  -0.0496   0.1993   1.0000  92.9171 250.0000
   4.500   0.7990   0.01144   0.00209  -0.0490   0.1550   1.0000  98.0423 250.0000
   5.000   0.8512   0.01232   0.00247  -0.0484   0.1100   1.0000 103.3597 250.0000
   5.500   0.9020   0.01360   0.00307  -0.0477   0.0648   1.0000 108.8969 250.0000
   6.000   0.9513   0.01535   0.00404  -0.0466   0.0365   1.0000 112.6872 250.0000
   6.500   0.9986   0.01756   0.00536  -0.0452   0.0248   1.0000 114.4801 250.0000
   7.000   1.0433   0.02041   0.00713  -0.0434   0.0195   1.0000 115.4065 250.0000
   7.500   1.0847   0.02425   0.00960  -0.0415   0.0162   1.0000 116.0562 250.0000
   8.000   1.1250   0.02861   0.01309  -0.0392   0.0148   1.0000 116.3915 250.0000
   8.500   1.1609   0.03268   0.01638  -0.0373   0.0130   1.0000 116.8127 250.0000
   9.000   1.1792   0.04031   0.02285  -0.0346   0.0126   1.0000 116.9087 250.0000
   9.500   1.1419   0.05536   0.03805  -0.0320   0.0139   1.0000 116.5950 250.0000
  10.000   1.0955   0.06831   0.05124  -0.0389   0.0144   1.0000 116.4905 250.0000
