  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.046 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1252   0.01441   0.00205  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1774   0.01457   0.00206  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2289   0.01481   0.00223  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.2798   0.01513   0.00256  -0.0396   1.0000   1.0000   1.0000 250.0000
   1.000   0.3299   0.01559   0.00309  -0.0395   1.0000   1.0000   1.0000 250.0000
   1.500   0.3788   0.01633   0.00397  -0.0400   1.0000   1.0000   1.0000 250.0000
   2.000   0.4579   0.01820   0.00621  -0.0500   0.9701   1.0000   5.4127 250.0000
   2.500   0.6027   0.01790   0.00576  -0.0595   0.7446   1.0000  31.0994 250.0000
   3.000   0.6474   0.01970   0.00653  -0.0536   0.6069   1.0000  46.6927 250.0000
   3.500   0.6953   0.02196   0.00798  -0.0501   0.5078   1.0000  57.8855 250.0000
   4.000   0.7440   0.02444   0.00978  -0.0475   0.4273   1.0000  66.9807 250.0000
   4.500   0.7922   0.02716   0.01188  -0.0450   0.3561   1.0000  75.0376 250.0000
   5.000   0.8390   0.03024   0.01434  -0.0426   0.2886   1.0000  82.7042 250.0000
   5.500   0.8844   0.03386   0.01709  -0.0400   0.2262   1.0000  89.8245 250.0000
   6.000   0.9273   0.03890   0.02134  -0.0376   0.1763   1.0000  95.5740 250.0000
   6.500   0.9656   0.04580   0.02741  -0.0357   0.1454   1.0000  99.1694 250.0000
   7.000   0.9939   0.05502   0.03608  -0.0346   0.1293   1.0000 101.0647 250.0000
   7.500   0.9961   0.06939   0.05100  -0.0373   0.1308   1.0000 100.8855 250.0000
   8.000   0.9585   0.08999   0.07293  -0.0512   0.1515   1.0000  98.4573 250.0000
   8.500   0.8887   0.12017   0.10624  -0.0890   0.3207   1.0000  79.0492 250.0000
   9.000   0.8864   0.12867   0.11494  -0.0904   0.3024   1.0000  81.1286 250.0000
   9.500   0.8979   0.13763   0.12375  -0.0902   0.2771   1.0000  84.0067 250.0000
  10.000   0.9031   0.14623   0.13298  -0.0915   0.2597   1.0000  86.0002 250.0000
