  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00714   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2080   0.00728   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2620   0.00747   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3508   0.00756   0.00153  -0.0522   0.9737   1.0000   4.9968 250.0000
   1.000   0.4346   0.00740   0.00130  -0.0566   0.8848   1.0000  15.1594 250.0000
   1.500   0.4861   0.00810   0.00103  -0.0534   0.6600   1.0000  40.6880 250.0000
   2.000   0.5334   0.00925   0.00122  -0.0513   0.5073   1.0000  57.9390 250.0000
   2.500   0.5844   0.01015   0.00149  -0.0502   0.4172   1.0000  68.1233 250.0000
   3.000   0.6364   0.01096   0.00178  -0.0494   0.3489   1.0000  75.8473 250.0000
   3.500   0.6887   0.01176   0.00211  -0.0487   0.2908   1.0000  82.4462 250.0000
   4.000   0.7409   0.01261   0.00247  -0.0480   0.2385   1.0000  88.4158 250.0000
   4.500   0.7926   0.01353   0.00287  -0.0472   0.1893   1.0000  94.0703 250.0000
   5.000   0.8439   0.01459   0.00335  -0.0465   0.1393   1.0000  99.8827 250.0000
   5.500   0.8937   0.01611   0.00405  -0.0456   0.0883   1.0000 105.9702 250.0000
   6.000   0.9414   0.01835   0.00530  -0.0443   0.0530   1.0000 110.4284 250.0000
   6.500   0.9874   0.02115   0.00693  -0.0426   0.0368   1.0000 112.6367 250.0000
   7.000   1.0321   0.02462   0.00912  -0.0408   0.0290   1.0000 113.7977 250.0000
   7.500   1.0735   0.03009   0.01330  -0.0384   0.0256   1.0000 114.3398 250.0000
   8.000   1.1099   0.03530   0.01751  -0.0364   0.0226   1.0000 114.8322 250.0000
   8.500   1.1252   0.04511   0.02675  -0.0333   0.0230   1.0000 114.7801 250.0000
   9.000   1.0928   0.06078   0.04268  -0.0324   0.0256   1.0000 114.3418 250.0000
   9.500   1.0546   0.07219   0.05419  -0.0365   0.0263   1.0000 114.2277 250.0000
  10.000   1.0156   0.09263   0.07559  -0.0561   0.0269   1.0000 114.1260 250.0000
