  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00532   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2456   0.00535   0.00093  -0.0530   0.9837   1.0000   3.8072 250.0000
   0.000   0.3244   0.00527   0.00079  -0.0572   0.9421   1.0000   8.6287 250.0000
   0.500   0.3843   0.00540   0.00056  -0.0566   0.8168   1.0000  22.9010 250.0000
   1.000   0.4298   0.00643   0.00055  -0.0537   0.6056   1.0000  46.8357 250.0000
   1.500   0.4809   0.00725   0.00069  -0.0526   0.4808   1.0000  60.9401 250.0000
   2.000   0.5339   0.00788   0.00084  -0.0520   0.4007   1.0000  69.9844 250.0000
   2.500   0.5875   0.00844   0.00100  -0.0515   0.3376   1.0000  77.1355 250.0000
   3.000   0.6411   0.00902   0.00119  -0.0510   0.2834   1.0000  83.2949 250.0000
   3.500   0.6945   0.00962   0.00140  -0.0505   0.2349   1.0000  88.8328 250.0000
   4.000   0.7477   0.01027   0.00165  -0.0500   0.1899   1.0000  94.0048 250.0000
   4.500   0.8006   0.01100   0.00195  -0.0494   0.1469   1.0000  98.9987 250.0000
   5.000   0.8529   0.01185   0.00232  -0.0489   0.1029   1.0000 104.2061 250.0000
   5.500   0.9040   0.01305   0.00289  -0.0482   0.0597   1.0000 109.5604 250.0000
   6.000   0.9533   0.01478   0.00385  -0.0471   0.0332   1.0000 113.1693 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0222   1.0000 114.9041 250.0000
   7.000   1.0474   0.01911   0.00646  -0.0443   0.0173   1.0000 115.8299 250.0000
   7.500   1.0903   0.02244   0.00871  -0.0423   0.0147   1.0000 116.4194 250.0000
   8.000   1.1317   0.02584   0.01110  -0.0405   0.0129   1.0000 116.8477 250.0000
   9.500   1.1709   0.04974   0.03231  -0.0324   0.0116   1.0000 117.1854 250.0000
  10.000   1.1373   0.05937   0.04156  -0.0319   0.0118   1.0000 117.1260 250.0000
