  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1497   0.00786   0.00126  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2038   0.00801   0.00133  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2576   0.00820   0.00150  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3130   0.00847   0.00178  -0.0449   0.9985   1.0000   1.4335 250.0000
   1.000   0.4192   0.00838   0.00175  -0.0546   0.9351   1.0000   9.4298 250.0000
   1.500   0.4900   0.00847   0.00133  -0.0549   0.7483   1.0000  30.6753 250.0000
   2.000   0.5346   0.00975   0.00141  -0.0514   0.5525   1.0000  52.8435 250.0000
   2.500   0.5842   0.01082   0.00172  -0.0499   0.4478   1.0000  64.6624 250.0000
   3.000   0.6354   0.01177   0.00208  -0.0489   0.3740   1.0000  73.0035 250.0000
   3.500   0.6871   0.01268   0.00246  -0.0481   0.3124   1.0000  79.9936 250.0000
   4.000   0.7388   0.01363   0.00290  -0.0473   0.2569   1.0000  86.3113 250.0000
   4.500   0.7901   0.01465   0.00337  -0.0464   0.2050   1.0000  92.2569 250.0000
   5.000   0.8408   0.01582   0.00392  -0.0456   0.1532   1.0000  98.2624 250.0000
   5.500   0.8901   0.01743   0.00471  -0.0446   0.0999   1.0000 104.5677 250.0000
   6.000   0.9371   0.01991   0.00601  -0.0432   0.0624   1.0000 109.2035 250.0000
   6.500   0.9833   0.02305   0.00792  -0.0414   0.0441   1.0000 111.6278 250.0000
   7.000   1.0283   0.02710   0.01049  -0.0396   0.0351   1.0000 112.8779 250.0000
   7.500   1.0689   0.03295   0.01542  -0.0371   0.0307   1.0000 113.5320 250.0000
   8.000   1.0728   0.03649   0.01871  -0.0318   0.0284   1.0000 113.8893 250.0000
