  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.345 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00551   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2365   0.00559   0.00100  -0.0511   0.9897   1.0000   3.0431 250.0000
   0.000   0.3195   0.00551   0.00089  -0.0564   0.9532   1.0000   7.3563 250.0000
   0.500   0.3855   0.00551   0.00065  -0.0572   0.8499   1.0000  19.1311 250.0000
   1.000   0.4308   0.00646   0.00057  -0.0538   0.6350   1.0000  43.5156 250.0000
   1.500   0.4810   0.00736   0.00071  -0.0525   0.4965   1.0000  59.1691 250.0000
   2.000   0.5337   0.00803   0.00087  -0.0518   0.4114   1.0000  68.7790 250.0000
   2.500   0.5870   0.00862   0.00105  -0.0513   0.3460   1.0000  76.1754 250.0000
   3.000   0.6405   0.00921   0.00124  -0.0508   0.2904   1.0000  82.4984 250.0000
   3.500   0.6938   0.00983   0.00146  -0.0503   0.2411   1.0000  88.1140 250.0000
   4.000   0.7470   0.01049   0.00172  -0.0498   0.1949   1.0000  93.4189 250.0000
   4.500   0.7998   0.01123   0.00202  -0.0492   0.1511   1.0000  98.5009 250.0000
   5.000   0.8520   0.01211   0.00240  -0.0486   0.1067   1.0000 103.7496 250.0000
   5.500   0.9028   0.01336   0.00300  -0.0479   0.0626   1.0000 109.1862 250.0000
   6.000   0.9519   0.01515   0.00397  -0.0468   0.0348   1.0000 112.9228 250.0000
   6.500   1.0001   0.01711   0.00515  -0.0455   0.0236   1.0000 114.6719 250.0000
   7.000   1.0454   0.01976   0.00680  -0.0438   0.0185   1.0000 115.6035 250.0000
   7.500   1.0874   0.02337   0.00919  -0.0418   0.0156   1.0000 116.2051 250.0000
   8.000   1.1283   0.02730   0.01218  -0.0397   0.0139   1.0000 116.6038 250.0000
   8.500   1.1589   0.03319   0.01654  -0.0376   0.0123   1.0000 116.9798 250.0000
   9.000   1.1733   0.04145   0.02383  -0.0346   0.0121   1.0000 117.0381 250.0000
   9.500   1.1670   0.05122   0.03255  -0.0322   0.0123   1.0000 116.9885 250.0000
  10.000   1.1485   0.05864   0.04012  -0.0306   0.0125   1.0000 116.9379 250.0000
