  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.370 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00534   0.00095  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2447   0.00537   0.00093  -0.0528   0.9841   1.0000   3.7521 250.0000
   0.000   0.3240   0.00529   0.00080  -0.0572   0.9432   1.0000   8.5071 250.0000
   0.500   0.3844   0.00540   0.00057  -0.0567   0.8199   1.0000  22.5496 250.0000
   1.000   0.4299   0.00643   0.00055  -0.0537   0.6081   1.0000  46.5556 250.0000
   1.500   0.4809   0.00726   0.00069  -0.0526   0.4821   1.0000  60.7934 250.0000
   2.000   0.5339   0.00789   0.00084  -0.0520   0.4016   1.0000  69.8839 250.0000
   2.500   0.5874   0.00846   0.00101  -0.0514   0.3384   1.0000  77.0454 250.0000
   3.000   0.6410   0.00903   0.00119  -0.0509   0.2841   1.0000  83.2190 250.0000
   3.500   0.6945   0.00963   0.00141  -0.0505   0.2354   1.0000  88.7744 250.0000
   4.000   0.7476   0.01029   0.00166  -0.0500   0.1903   1.0000  93.9585 250.0000
   4.500   0.8005   0.01102   0.00196  -0.0494   0.1472   1.0000  98.9578 250.0000
   5.000   0.8528   0.01188   0.00233  -0.0489   0.1033   1.0000 104.1626 250.0000
   5.500   0.9039   0.01307   0.00290  -0.0481   0.0599   1.0000 109.5283 250.0000
   6.000   0.9531   0.01482   0.00387  -0.0471   0.0333   1.0000 113.1479 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0224   1.0000 114.8813 250.0000
   7.000   1.0473   0.01914   0.00648  -0.0443   0.0174   1.0000 115.8095 250.0000
   7.500   1.0900   0.02252   0.00876  -0.0423   0.0147   1.0000 116.4001 250.0000
   8.000   1.1316   0.02591   0.01116  -0.0404   0.0129   1.0000 116.8274 250.0000
   8.500   1.1625   0.03192   0.01596  -0.0379   0.0118   1.0000 117.1417 250.0000
   9.000   1.1798   0.03972   0.02295  -0.0349   0.0115   1.0000 117.2237 250.0000
   9.500   1.1705   0.04982   0.03233  -0.0323   0.0117   1.0000 117.1689 250.0000
  10.000   1.1370   0.05943   0.04154  -0.0319   0.0119   1.0000 117.1104 250.0000
