  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.353 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00545   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2388   0.00552   0.00098  -0.0516   0.9876   1.0000   3.3030 250.0000
   0.000   0.3211   0.00544   0.00086  -0.0567   0.9502   1.0000   7.6988 250.0000
   0.500   0.3853   0.00547   0.00062  -0.0570   0.8409   1.0000  20.1540 250.0000
   1.000   0.4305   0.00645   0.00056  -0.0538   0.6263   1.0000  44.4978 250.0000
   1.500   0.4809   0.00733   0.00070  -0.0525   0.4918   1.0000  59.6983 250.0000
   2.000   0.5337   0.00798   0.00086  -0.0519   0.4084   1.0000  69.1186 250.0000
   2.500   0.5872   0.00857   0.00103  -0.0513   0.3435   1.0000  76.4670 250.0000
   3.000   0.6406   0.00915   0.00122  -0.0508   0.2884   1.0000  82.7297 250.0000
   3.500   0.6940   0.00977   0.00145  -0.0503   0.2392   1.0000  88.3316 250.0000
   4.000   0.7472   0.01042   0.00170  -0.0498   0.1934   1.0000  93.5988 250.0000
   4.500   0.8000   0.01116   0.00200  -0.0493   0.1498   1.0000  98.6542 250.0000
   5.000   0.8522   0.01204   0.00238  -0.0487   0.1056   1.0000 103.8778 250.0000
   5.500   0.9032   0.01326   0.00297  -0.0480   0.0617   1.0000 109.2954 250.0000
   6.000   0.9520   0.01512   0.00397  -0.0469   0.0342   1.0000 113.0134 250.0000
   6.500   1.0006   0.01697   0.00509  -0.0456   0.0232   1.0000 114.7355 250.0000
   7.000   1.0461   0.01953   0.00668  -0.0440   0.0182   1.0000 115.6699 250.0000
   7.500   1.0882   0.02310   0.00906  -0.0420   0.0153   1.0000 116.2650 250.0000
   8.000   1.1295   0.02681   0.01183  -0.0399   0.0136   1.0000 116.6776 250.0000
   8.500   1.1584   0.03326   0.01670  -0.0376   0.0122   1.0000 117.0237 250.0000
   9.000   1.1760   0.04068   0.02344  -0.0347   0.0119   1.0000 117.0957 250.0000
   9.500   1.1666   0.05076   0.03260  -0.0322   0.0121   1.0000 117.0517 250.0000
