  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00570   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2257   0.00581   0.00105  -0.0489   0.9951   1.0000   2.2265 250.0000
   0.000   0.3140   0.00576   0.00098  -0.0554   0.9626   1.0000   6.2832 250.0000
   0.500   0.3855   0.00568   0.00076  -0.0575   0.8776   1.0000  15.9836 250.0000
   1.000   0.4321   0.00649   0.00060  -0.0541   0.6666   1.0000  39.9399 250.0000
   1.500   0.4811   0.00747   0.00074  -0.0525   0.5128   1.0000  57.3188 250.0000
   2.000   0.5334   0.00818   0.00091  -0.0517   0.4223   1.0000  67.5498 250.0000
   2.500   0.5866   0.00880   0.00109  -0.0511   0.3546   1.0000  75.2050 250.0000
   3.000   0.6399   0.00941   0.00129  -0.0506   0.2975   1.0000  81.6936 250.0000
   3.500   0.6931   0.01004   0.00153  -0.0501   0.2470   1.0000  87.4414 250.0000
   4.000   0.7462   0.01073   0.00179  -0.0495   0.2002   1.0000  92.8137 250.0000
   4.500   0.7989   0.01149   0.00210  -0.0490   0.1559   1.0000  97.9466 250.0000
   5.000   0.8510   0.01238   0.00249  -0.0484   0.1108   1.0000 103.2636 250.0000
   5.500   0.9018   0.01365   0.00309  -0.0477   0.0653   1.0000 108.8329 250.0000
   6.000   0.9510   0.01542   0.00407  -0.0466   0.0368   1.0000 112.6363 250.0000
   6.500   0.9982   0.01768   0.00541  -0.0451   0.0251   1.0000 114.4308 250.0000
   7.000   1.0428   0.02057   0.00720  -0.0433   0.0198   1.0000 115.3593 250.0000
   7.500   1.0839   0.02452   0.00973  -0.0414   0.0163   1.0000 116.0275 250.0000
   8.000   1.1243   0.02887   0.01326  -0.0391   0.0150   1.0000 116.3427 250.0000
   8.500   1.1596   0.03317   0.01683  -0.0371   0.0132   1.0000 116.7596 250.0000
   9.000   1.1783   0.04058   0.02325  -0.0344   0.0128   1.0000 116.8524 250.0000
   9.500   1.1370   0.05620   0.03887  -0.0321   0.0142   1.0000 116.5276 250.0000
  10.000   1.0935   0.06880   0.05169  -0.0393   0.0146   1.0000 116.4438 250.0000
