  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.279 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1600   0.00609   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2147   0.00622   0.00112  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.2997   0.00627   0.00115  -0.0528   0.9778   1.0000   4.5170 250.0000
   0.500   0.3803   0.00615   0.00098  -0.0571   0.9174   1.0000  11.4474 250.0000
   1.000   0.4353   0.00654   0.00071  -0.0550   0.7347   1.0000  32.2153 250.0000
   1.500   0.4818   0.00766   0.00080  -0.0525   0.5481   1.0000  53.3376 250.0000
   2.000   0.5331   0.00848   0.00099  -0.0515   0.4449   1.0000  64.9900 250.0000
   2.500   0.5858   0.00916   0.00119  -0.0508   0.3718   1.0000  73.2617 250.0000
   3.000   0.6388   0.00982   0.00141  -0.0502   0.3118   1.0000  80.0689 250.0000
   3.500   0.6917   0.01051   0.00166  -0.0497   0.2595   1.0000  86.0227 250.0000
   4.000   0.7447   0.01121   0.00195  -0.0491   0.2108   1.0000  91.5977 250.0000
   4.500   0.7971   0.01201   0.00228  -0.0485   0.1650   1.0000  96.8857 250.0000
   5.000   0.8491   0.01294   0.00269  -0.0479   0.1185   1.0000 102.3407 250.0000
   5.500   0.8995   0.01430   0.00332  -0.0471   0.0714   1.0000 108.0677 250.0000
   6.000   0.9478   0.01633   0.00443  -0.0459   0.0409   1.0000 112.0533 250.0000
   6.500   0.9940   0.01881   0.00585  -0.0444   0.0280   1.0000 113.9455 250.0000
   7.000   1.0384   0.02189   0.00773  -0.0426   0.0220   1.0000 114.9432 250.0000
   7.500   1.0613   0.02062   0.00857  -0.0381   0.0185   1.0000 115.6123 250.0000
   8.000   1.0948   0.02649   0.01210  -0.0356   0.0168   1.0000 115.9339 250.0000
   8.500   1.1137   0.03509   0.01844  -0.0323   0.0160   1.0000 116.1045 250.0000
   9.000   1.1146   0.04482   0.02628  -0.0290   0.0156   1.0000 116.2035 250.0000
   9.500   1.0879   0.05533   0.03466  -0.0265   0.0159   1.0000 116.1403 250.0000
  10.000   1.0467   0.06632   0.04368  -0.0300   0.0160   1.0000 116.0949 250.0000
