  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.112 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1427   0.00936   0.00145  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1961   0.00951   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2492   0.00972   0.00167  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3021   0.01000   0.00197  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.000   0.3569   0.01041   0.00244  -0.0436   0.9980   1.0000   1.5754 250.0000
   1.500   0.4764   0.01021   0.00236  -0.0551   0.8951   1.0000  13.9853 250.0000
   2.000   0.5385   0.01078   0.00195  -0.0528   0.6558   1.0000  41.1624 250.0000
   2.500   0.5853   0.01221   0.00230  -0.0500   0.5128   1.0000  57.3227 250.0000
   3.000   0.6349   0.01347   0.00281  -0.0485   0.4244   1.0000  67.3147 250.0000
   3.500   0.6856   0.01466   0.00337  -0.0473   0.3550   1.0000  75.1624 250.0000
   4.000   0.7363   0.01589   0.00397  -0.0462   0.2947   1.0000  82.0056 250.0000
   4.500   0.7868   0.01716   0.00468  -0.0451   0.2375   1.0000  88.5322 250.0000
   5.000   0.8362   0.01860   0.00538  -0.0439   0.1821   1.0000  94.8992 250.0000
   5.500   0.8845   0.02050   0.00640  -0.0427   0.1258   1.0000 101.4722 250.0000
   6.000   0.9316   0.02329   0.00795  -0.0411   0.0833   1.0000 106.5942 250.0000
   6.500   0.9782   0.02714   0.01041  -0.0393   0.0604   1.0000 109.4660 250.0000
   7.000   1.0229   0.03222   0.01372  -0.0376   0.0488   1.0000 110.9864 250.0000
   7.500   1.0574   0.03995   0.02133  -0.0347   0.0446   1.0000 111.5593 250.0000
   8.000   1.0841   0.04828   0.02767  -0.0331   0.0413   1.0000 112.0079 250.0000
   8.500   1.0562   0.06470   0.04626  -0.0330   0.0460   1.0000 111.3681 250.0000
   9.000   1.0351   0.07641   0.05735  -0.0353   0.0480   1.0000 111.0949 250.0000
