  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1294   0.01297   0.00188  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1819   0.01313   0.00190  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2337   0.01336   0.00207  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.500   0.2850   0.01368   0.00239  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.000   0.3358   0.01413   0.00291  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.500   0.3852   0.01487   0.00380  -0.0410   1.0000   1.0000   1.0000 250.0000
   2.000   0.5253   0.01539   0.00478  -0.0581   0.8906   1.0000  14.5011 250.0000
   2.500   0.5944   0.01592   0.00440  -0.0546   0.6805   1.0000  38.3664 250.0000
   3.000   0.6411   0.01780   0.00523  -0.0506   0.5530   1.0000  52.7863 250.0000
   3.500   0.6905   0.01980   0.00642  -0.0482   0.4620   1.0000  63.0635 250.0000
   4.000   0.7399   0.02188   0.00787  -0.0462   0.3865   1.0000  71.5967 250.0000
   4.500   0.7889   0.02410   0.00940  -0.0442   0.3198   1.0000  79.1584 250.0000
   5.000   0.8368   0.02659   0.01119  -0.0421   0.2552   1.0000  86.5114 250.0000
   5.500   0.8834   0.02957   0.01323  -0.0400   0.1938   1.0000  93.5457 250.0000
   6.000   0.9290   0.03366   0.01611  -0.0378   0.1456   1.0000  99.1474 250.0000
   6.500   0.9714   0.03927   0.02078  -0.0357   0.1144   1.0000 102.8247 250.0000
   7.000   1.0025   0.04821   0.02947  -0.0340   0.1005   1.0000 104.4902 250.0000
   7.500   1.0230   0.05882   0.03940  -0.0332   0.0958   1.0000 105.0603 250.0000
   8.000   1.0227   0.07188   0.05229  -0.0348   0.0963   1.0000 104.9991 250.0000
  10.000   0.8170   0.14446   0.11828  -0.0790   0.2196   1.0000  90.5770 250.0000
