  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.00821   0.00131  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2019   0.00835   0.00137  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2555   0.00855   0.00154  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.500   0.3088   0.00883   0.00182  -0.0441   1.0000   1.0000   1.0000 250.0000
   1.000   0.4097   0.00887   0.00195  -0.0531   0.9522   1.0000   7.4758 250.0000
   1.500   0.4902   0.00876   0.00154  -0.0556   0.7903   1.0000  25.9069 250.0000
   2.000   0.5355   0.00998   0.00151  -0.0516   0.5750   1.0000  50.2964 250.0000
   2.500   0.5842   0.01114   0.00184  -0.0499   0.4630   1.0000  62.9539 250.0000
   3.000   0.6351   0.01215   0.00223  -0.0488   0.3853   1.0000  71.7312 250.0000
   3.500   0.6865   0.01312   0.00265  -0.0478   0.3221   1.0000  78.8943 250.0000
   4.000   0.7380   0.01413   0.00313  -0.0470   0.2656   1.0000  85.3237 250.0000
   4.500   0.7891   0.01520   0.00364  -0.0461   0.2125   1.0000  91.4002 250.0000
   5.000   0.8395   0.01642   0.00423  -0.0452   0.1595   1.0000  97.5246 250.0000
   5.500   0.8885   0.01809   0.00503  -0.0441   0.1060   1.0000 103.8336 250.0000
   6.000   0.9357   0.02058   0.00638  -0.0427   0.0667   1.0000 108.6625 250.0000
   6.500   0.9813   0.02414   0.00840  -0.0409   0.0479   1.0000 111.0982 250.0000
   7.000   1.0269   0.02853   0.01164  -0.0389   0.0384   1.0000 112.4106 250.0000
   7.500   1.0663   0.03437   0.01616  -0.0368   0.0333   1.0000 113.1492 250.0000
   8.000   1.0907   0.04342   0.02480  -0.0339   0.0324   1.0000 113.2898 250.0000
   8.500   1.0921   0.05463   0.03592  -0.0321   0.0322   1.0000 113.3182 250.0000
   9.000   1.0727   0.06637   0.04736  -0.0327   0.0332   1.0000 113.1677 250.0000
   9.500   1.0446   0.07679   0.05709  -0.0354   0.0339   1.0000 113.0511 250.0000
