  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.098 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1401   0.00998   0.00152  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1934   0.01013   0.00157  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2461   0.01034   0.00174  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2987   0.01063   0.00204  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3507   0.01105   0.00253  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.500   0.4643   0.01113   0.00280  -0.0539   0.9299   1.0000  10.0218 250.0000
   2.000   0.5393   0.01129   0.00227  -0.0536   0.7026   1.0000  35.8609 250.0000
   2.500   0.5862   0.01279   0.00258  -0.0503   0.5405   1.0000  54.1939 250.0000
   3.000   0.6353   0.01419   0.00315  -0.0485   0.4457   1.0000  64.8997 250.0000
   3.500   0.6856   0.01552   0.00381  -0.0471   0.3726   1.0000  73.1624 250.0000
   4.000   0.7361   0.01685   0.00453  -0.0459   0.3094   1.0000  80.3336 250.0000
   4.500   0.7862   0.01827   0.00528  -0.0447   0.2515   1.0000  86.9271 250.0000
   5.000   0.8354   0.01983   0.00616  -0.0434   0.1935   1.0000  93.5860 250.0000
   5.500   0.8832   0.02187   0.00719  -0.0420   0.1370   1.0000 100.1497 250.0000
   6.000   0.9303   0.02481   0.00893  -0.0404   0.0924   1.0000 105.4733 250.0000
   6.500   0.9771   0.02906   0.01183  -0.0385   0.0685   1.0000 108.4385 250.0000
   7.000   1.0211   0.03461   0.01564  -0.0368   0.0561   1.0000 110.0175 250.0000
   7.500   1.0525   0.04284   0.02396  -0.0340   0.0512   1.0000 110.6625 250.0000
   8.000   1.0751   0.05191   0.03146  -0.0324   0.0484   1.0000 111.0377 250.0000
   8.500   1.0415   0.06920   0.05071  -0.0341   0.0542   1.0000 110.2672 250.0000
   9.000   1.0226   0.08065   0.06145  -0.0368   0.0558   1.0000 110.0579 250.0000
