  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00530   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2469   0.00533   0.00092  -0.0532   0.9832   1.0000   3.8757 250.0000
   0.000   0.3251   0.00524   0.00078  -0.0573   0.9407   1.0000   8.7917 250.0000
   0.500   0.3841   0.00539   0.00055  -0.0566   0.8123   1.0000  23.4133 250.0000
   1.000   0.4297   0.00642   0.00054  -0.0536   0.6022   1.0000  47.2214 250.0000
   1.500   0.4809   0.00723   0.00068  -0.0526   0.4789   1.0000  61.1545 250.0000
   2.000   0.5340   0.00786   0.00083  -0.0520   0.3994   1.0000  70.1330 250.0000
   2.500   0.5875   0.00842   0.00100  -0.0515   0.3365   1.0000  77.2614 250.0000
   3.000   0.6411   0.00899   0.00118  -0.0510   0.2825   1.0000  83.3960 250.0000
   3.500   0.6946   0.00959   0.00140  -0.0505   0.2342   1.0000  88.9110 250.0000
   4.000   0.7478   0.01024   0.00164  -0.0500   0.1892   1.0000  94.0853 250.0000
   4.500   0.8007   0.01097   0.00194  -0.0495   0.1463   1.0000  99.0644 250.0000
   5.000   0.8530   0.01182   0.00231  -0.0489   0.1024   1.0000 104.2669 250.0000
   5.500   0.9041   0.01301   0.00288  -0.0482   0.0593   1.0000 109.6041 250.0000
   6.000   0.9535   0.01473   0.00384  -0.0472   0.0330   1.0000 113.1993 250.0000
   6.500   1.0010   0.01683   0.00505  -0.0458   0.0220   1.0000 114.9374 250.0000
   7.000   1.0474   0.01909   0.00645  -0.0444   0.0172   1.0000 115.8591 250.0000
   7.500   1.0907   0.02232   0.00865  -0.0424   0.0146   1.0000 116.4463 250.0000
   8.000   1.1317   0.02580   0.01106  -0.0405   0.0127   1.0000 116.8755 250.0000
   8.500   1.1352   0.02786   0.01381  -0.0347   0.0117   1.0000 117.1609 250.0000
   9.000   1.1471   0.03651   0.02028  -0.0312   0.0114   1.0000 117.2414 250.0000
   9.500   1.1325   0.04710   0.02851  -0.0279   0.0116   1.0000 117.1994 250.0000
  10.000   1.0935   0.05663   0.03613  -0.0265   0.0117   1.0000 117.1549 250.0000
