  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.371 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00533   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2452   0.00536   0.00093  -0.0529   0.9839   1.0000   3.7843 250.0000
   0.000   0.3242   0.00527   0.00080  -0.0572   0.9425   1.0000   8.5806 250.0000
   0.500   0.3843   0.00540   0.00056  -0.0567   0.8180   1.0000  22.7655 250.0000
   1.000   0.4298   0.00643   0.00055  -0.0537   0.6066   1.0000  46.7263 250.0000
   1.500   0.4809   0.00725   0.00069  -0.0526   0.4813   1.0000  60.8824 250.0000
   2.000   0.5339   0.00788   0.00084  -0.0520   0.4011   1.0000  69.9459 250.0000
   2.500   0.5874   0.00845   0.00100  -0.0514   0.3379   1.0000  77.0995 250.0000
   3.000   0.6410   0.00902   0.00119  -0.0510   0.2837   1.0000  83.2647 250.0000
   3.500   0.6945   0.00962   0.00141  -0.0505   0.2351   1.0000  88.8096 250.0000
   4.000   0.7477   0.01028   0.00165  -0.0500   0.1900   1.0000  93.9866 250.0000
   4.500   0.8006   0.01101   0.00195  -0.0494   0.1470   1.0000  98.9818 250.0000
   5.000   0.8528   0.01186   0.00232  -0.0489   0.1030   1.0000 104.1889 250.0000
   5.500   0.9039   0.01306   0.00290  -0.0481   0.0598   1.0000 109.5477 250.0000
   6.000   0.9532   0.01480   0.00386  -0.0471   0.0332   1.0000 113.1607 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0223   1.0000 114.8949 250.0000
   7.000   1.0474   0.01912   0.00647  -0.0443   0.0174   1.0000 115.8218 250.0000
   7.500   1.0699   0.01773   0.00720  -0.0398   0.0147   1.0000 116.4043 250.0000
   8.000   1.1085   0.02139   0.00942  -0.0377   0.0130   1.0000 116.8254 250.0000
   8.500   1.1342   0.02814   0.01394  -0.0346   0.0118   1.0000 117.1281 250.0000
   9.000   1.1462   0.03675   0.02040  -0.0312   0.0115   1.0000 117.2069 250.0000
   9.500   1.1317   0.04727   0.02855  -0.0279   0.0117   1.0000 117.1690 250.0000
  10.000   1.0930   0.05678   0.03613  -0.0264   0.0118   1.0000 117.1259 250.0000
