  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1613   0.00589   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2161   0.00602   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3076   0.00601   0.00106  -0.0543   0.9706   1.0000   5.3600 250.0000
   0.500   0.3837   0.00590   0.00087  -0.0575   0.8994   1.0000  13.4941 250.0000
   1.000   0.4336   0.00651   0.00065  -0.0545   0.6997   1.0000  36.1882 250.0000
   1.500   0.4814   0.00757   0.00077  -0.0525   0.5298   1.0000  55.4051 250.0000
   2.000   0.5332   0.00833   0.00095  -0.0516   0.4333   1.0000  66.3023 250.0000
   2.500   0.5862   0.00898   0.00114  -0.0510   0.3631   1.0000  74.2457 250.0000
   3.000   0.6393   0.00961   0.00135  -0.0504   0.3046   1.0000  80.8885 250.0000
   3.500   0.6925   0.01027   0.00159  -0.0499   0.2530   1.0000  86.7579 250.0000
   4.000   0.7454   0.01097   0.00187  -0.0493   0.2055   1.0000  92.1997 250.0000
   4.500   0.7981   0.01173   0.00219  -0.0487   0.1602   1.0000  97.4394 250.0000
   5.000   0.8501   0.01265   0.00258  -0.0481   0.1145   1.0000 102.8124 250.0000
   5.500   0.9008   0.01394   0.00320  -0.0474   0.0681   1.0000 108.4820 250.0000
   6.000   0.9495   0.01585   0.00425  -0.0462   0.0388   1.0000 112.3508 250.0000
   6.500   0.9959   0.01829   0.00567  -0.0447   0.0266   1.0000 114.1736 250.0000
   7.000   1.0402   0.02137   0.00757  -0.0429   0.0210   1.0000 115.1312 250.0000
   7.500   1.0847   0.02421   0.00949  -0.0413   0.0173   1.0000 115.8405 250.0000
   8.000   1.1207   0.03017   0.01397  -0.0387   0.0159   1.0000 116.1192 250.0000
   8.500   1.1506   0.03615   0.01943  -0.0361   0.0145   1.0000 116.4477 250.0000
   9.000   1.1549   0.04609   0.02874  -0.0332   0.0146   1.0000 116.4415 250.0000
   9.500   1.1294   0.05747   0.03979  -0.0320   0.0151   1.0000 116.3062 250.0000
  10.000   1.0902   0.06926   0.05169  -0.0389   0.0154   1.0000 116.2485 250.0000
