  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1416   0.00963   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1949   0.00978   0.00153  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.000   0.2478   0.00999   0.00170  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.500   0.3006   0.01028   0.00200  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.000   0.3527   0.01069   0.00248  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4713   0.01061   0.00255  -0.0546   0.9112   1.0000  12.1481 250.0000
   2.000   0.5390   0.01100   0.00208  -0.0531   0.6761   1.0000  38.8625 250.0000
   2.500   0.5856   0.01246   0.00242  -0.0501   0.5251   1.0000  55.9331 250.0000
   3.000   0.6351   0.01378   0.00296  -0.0485   0.4337   1.0000  66.2636 250.0000
   3.500   0.6855   0.01503   0.00357  -0.0472   0.3625   1.0000  74.3126 250.0000
   4.000   0.7362   0.01630   0.00422  -0.0460   0.3009   1.0000  81.3081 250.0000
   4.500   0.7864   0.01765   0.00493  -0.0449   0.2437   1.0000  87.8252 250.0000
   5.000   0.8358   0.01914   0.00573  -0.0437   0.1870   1.0000  94.3390 250.0000
   5.500   0.8838   0.02108   0.00670  -0.0424   0.1309   1.0000 100.8708 250.0000
   6.000   0.9307   0.02397   0.00821  -0.0408   0.0877   1.0000 106.0445 250.0000
   6.500   0.9775   0.02799   0.01065  -0.0392   0.0640   1.0000 108.9991 250.0000
   7.000   1.0216   0.03337   0.01529  -0.0369   0.0521   1.0000 110.5442 250.0000
   7.500   1.0563   0.04103   0.02186  -0.0346   0.0474   1.0000 111.1675 250.0000
   8.000   1.0693   0.05181   0.03284  -0.0325   0.0459   1.0000 111.3767 250.0000
   8.500   1.0619   0.06431   0.04505  -0.0324   0.0475   1.0000 111.1588 250.0000
   9.000   0.9912   0.08739   0.07054  -0.0462   0.0582   1.0000 109.7477 250.0000
   9.500   0.9923   0.09487   0.07605  -0.0474   0.0564   1.0000 109.9847 250.0000
