  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1402   0.00996   0.00152  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1935   0.01011   0.00157  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2462   0.01032   0.00174  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2989   0.01061   0.00204  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3509   0.01103   0.00252  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.500   0.4645   0.01109   0.00278  -0.0539   0.9283   1.0000  10.1978 250.0000
   2.000   0.5393   0.01127   0.00225  -0.0535   0.7008   1.0000  36.0644 250.0000
   2.500   0.5862   0.01277   0.00257  -0.0503   0.5393   1.0000  54.3284 250.0000
   3.000   0.6353   0.01416   0.00314  -0.0485   0.4451   1.0000  64.9722 250.0000
   3.500   0.6856   0.01548   0.00380  -0.0471   0.3718   1.0000  73.2601 250.0000
   4.000   0.7361   0.01681   0.00451  -0.0459   0.3088   1.0000  80.4109 250.0000
   4.500   0.7862   0.01824   0.00525  -0.0447   0.2512   1.0000  86.9702 250.0000
   5.000   0.8355   0.01978   0.00613  -0.0434   0.1930   1.0000  93.6382 250.0000
   5.500   0.8833   0.02182   0.00717  -0.0420   0.1365   1.0000 100.2182 250.0000
   6.000   0.9303   0.02475   0.00889  -0.0404   0.0920   1.0000 105.5206 250.0000
   6.500   0.9772   0.02897   0.01177  -0.0385   0.0681   1.0000 108.4823 250.0000
   7.000   1.0211   0.03453   0.01568  -0.0367   0.0559   1.0000 110.0449 250.0000
   7.500   1.0533   0.04256   0.02363  -0.0340   0.0509   1.0000 110.7115 250.0000
   8.000   1.0744   0.05190   0.03161  -0.0324   0.0483   1.0000 111.0548 250.0000
   8.500   1.0409   0.06925   0.05083  -0.0341   0.0540   1.0000 110.2918 250.0000
   9.000   1.0206   0.08080   0.06175  -0.0371   0.0557   1.0000 110.0669 250.0000
