  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.164 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00781   0.00126  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2041   0.00795   0.00132  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2579   0.00815   0.00149  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.500   0.3165   0.00841   0.00177  -0.0456   0.9967   1.0000   1.9587 250.0000
   1.000   0.4208   0.00830   0.00171  -0.0548   0.9321   1.0000   9.7711 250.0000
   1.500   0.4898   0.00843   0.00130  -0.0548   0.7412   1.0000  31.4790 250.0000
   2.000   0.5345   0.00971   0.00139  -0.0514   0.5488   1.0000  53.2593 250.0000
   2.500   0.5842   0.01077   0.00170  -0.0500   0.4456   1.0000  64.9122 250.0000
   3.000   0.6355   0.01170   0.00206  -0.0490   0.3717   1.0000  73.2728 250.0000
   3.500   0.6872   0.01260   0.00243  -0.0481   0.3104   1.0000  80.2217 250.0000
   4.000   0.7389   0.01354   0.00287  -0.0473   0.2553   1.0000  86.4914 250.0000
   4.500   0.7903   0.01455   0.00333  -0.0465   0.2036   1.0000  92.4231 250.0000
   5.000   0.8411   0.01571   0.00388  -0.0457   0.1519   1.0000  98.4095 250.0000
   5.500   0.8904   0.01731   0.00465  -0.0447   0.0990   1.0000 104.6793 250.0000
   6.000   0.9375   0.01977   0.00597  -0.0433   0.0616   1.0000 109.3114 250.0000
   6.500   0.9836   0.02286   0.00780  -0.0415   0.0435   1.0000 111.7096 250.0000
   7.000   1.0282   0.02714   0.01042  -0.0398   0.0347   1.0000 112.9476 250.0000
   7.500   1.0695   0.03259   0.01511  -0.0373   0.0303   1.0000 113.6046 250.0000
   8.000   1.0723   0.03677   0.01856  -0.0321   0.0279   1.0000 113.9657 250.0000
   8.500   1.1113   0.04987   0.03004  -0.0328   0.0274   1.0000 114.0488 250.0000
   9.000   1.0678   0.06636   0.04845  -0.0336   0.0309   1.0000 113.5046 250.0000
   9.500   1.0200   0.08251   0.06536  -0.0463   0.0323   1.0000 113.2971 250.0000
  10.000   0.9970   0.09872   0.08126  -0.0574   0.0339   1.0000 113.0613 250.0000
